Sr No.,Description,Model No,Updated Date,Remarks
32.0,Epson EB-800F Ultra-short-throw Full HD Laser Projector,EB-800F Business Projector,,
33.0,Full HD 3LCD PROJECTOR,EB-L1485Fi Business Projector,,
34.0,Full HD WUXGA Long-throw Laser Projector,EB-L530U Business Projector,,
35.0,Full HD WUXGA Laser Projector,EB-L630U Business Projector,,
36.0,Full HD WUXGA Short-throw Laser Projector,EB-L630SU Business Projector,,
37.0,Full HD WUXGA Laser Projector,EB-L730U Business Projector,,
38.0,3LCD Laser Projector with 4K Enhancement,EB-L570U Business Projector,,
39.0,3LCD Laser Projector with 4K Enhancement,EB-L770U Business Projector,2025-06-05,
40.0,Smart Projector,CO-FH02 Home Projector,,
41.0, 3LCD Full HD with 1080p Projector,EH-TW750 Home Projector,,
42.0,Epson Home Theater TW6250 4K PRO-UHD Projector,EH-TW6250 Home Projector,,
43.0,Epson Home Theatre TW7100 3LCD 4K PRO-UHD1 Projector,EH-TW7100 Home Projector,,
44.0, Home Theatre 4K 3LCD Laser Projector,EH-LS12000B Home Projector,,
45.0,Epson EpiqVision Mini EF-11 Laser Projector,EF-11 Home Projector,,
46.0,Epson EpiqVision Mini EF-12 Streaming Laser Projector,EF-12 Home Projector,,
47.0, EpiqVision LS300B Streaming Laser Projector,EH-LS300B Home Projector,,
48.0,Epson EpiqVision Ultra EH-LS800B 4K PRO-UHD Laser Projection TV,EH-LS800B Home Projector,,
49.0,Ultra Short Throw - Interactive,EB-685Wi Business Projector,,
50.0,Ultra Short Throw - Interactive,EB-695Wi Business Projector,,
51.0,Standard Throw,EB-L260F Business Projector,,
52.0,Standard Throw,EB-L210W Business Projector,,
53.0,Short Throw,EB-L210SF Business Projector,,
54.0,Short Throw,EB-L210SW Business Projector,,
55.0,Ultra Short Throw,EB-760W Business Projector,,
56.0,Ultra Short Throw - Interactive,EB-760Wi Business Projector,,
57.0,Ultra Short Throw,EB-770F Business Projector,,
58.0,Ultra Short Throw - Interactive,EB-770Fi Business Projector,,
59.0,Standard Throw,EB-2065 Business Projector,,
60.0,Standard Throw,EB-2155W Business Projector,,
61.0,Standard Throw,EB-2265U Business Projector,,
62.0,Light Scene,EV-110 Lighting Projector,,
63.0,Light Scene,EV-115 Lighting Projector,,
64.0,Ultra Short Throw,EB-800F Business Projector,,
65.0,Ultra Short Throw,EB-810E Business Projector,,
66.0,Ultra Short Throw - Interactive,EB-L1485Fi Business Projector,,
67.0,Standard Throw,EB-L530U Business Projector,,
68.0,Standard Throw,EB-L630U Business Projector,,
69.0,Short Throw,EB-L630SU Business Projector,,
70.0,Standard Throw,EB-L730U Business Projector,,
71.0,Standard Throw,EB-L570U Business Projector (4KE),,
72.0,HBR - Lens Interchangable,EB-PU1007B Business Projector,,
73.0,HBR - Lens Interchangable,EB-PU1008B Business Projector,,
74.0,HBR - Lens Interchangable,EB-PU2010B Business Projector,,
75.0,HBR - Lens Interchangable,EB-PU2213B Business Projector,,
76.0,HBR - Lens Interchangable,EB-PU2216B Business Projector,,
77.0,HBR - Lens Interchangable,EB-PU2220B Business Projector,,
78.0,HBR - Lens Interchangable,EB-L30000 Business Projector,,
