Sr No.,Description,Model No,Updated Date,Remarks
42.0,CA-HM Active High Speed HDMI Cable with Ethernet, CA-HM-35,,
43.0,TBUS-1NTable Mount Modular Multi–Connection,TBUS-1AXL / TBUS-1N,,
44.0,Inner Frame for the TBUS-1Axl Enclosure,T1AF-26,,
45.0,W-BLANKWall Plate Insert — Blank Slot Cover Plate,Kramer W-blank,,
46.0,Kramer KRT-4 HDMI Cable Retractor (5.9'),KRT–4–H,,
47.0,USB 3.0 Cable Retractor with USB Type-A Connector (5.9'),KRT–4–USB–3,,
48.0,CAT 6 Cable Retractor with RJ-45 for Kramer TBUS Table Boxes,KRT–4–LAN,,
49.0,"Kramer TBUS Dual Socket Module with 
1 Universal AC Power Socket and 2 USB Charging Ports",TS–2UC/U,,
50.0, VIA Connect PLUS Wired & Wireless Presentation Hub,Via Connect Plus,,
51.0, Power Amplifier (1 x 120W at 70/100V & 2 x 60W at 4/8 Ohms),PA-120Z,,
52.0,BC-1TMono Audio/Control Bulk Cable,kramer BC-1T-(300M),2023-09-16 00:00:00,
53.0,"Kramer USB 3.0 Type-A Male to Type-A Male Cable (6', Blue)",kramer C-USB3/AA-6,2023-09-16 00:00:00,
54.0,Stereo Audio/Control Bulk Cable,Kramer BC-2T300M,2023-09-29 00:00:00,
55.0,BC-2S Speaker Bulk Cable,Kramer BC-2S-300M,2023-09-29 00:00:00,
56.0,BC-UNIKATCAT6A U/FTP Video & LAN Bulk Cable ,BC-UNIKAT/LSHF-305M,2023-10-17 00:00:00,
57.0,Kramer TP-580RXR Extended Range HDBaseT Twisted Pair Receiver,TP580RXR,2024-05-15 00:00:00,
58.0,Kramer TP-580TXR Extended Range HDBaseT Twisted Pair Transmitter,TP-580TXR,2024-05-10 00:00:00,
59.0,Kramer AD-RING-5 HDMI Adapter Ring,Kramer AD-RING-5,2024-07-22 00:00:00,
60.0,Via Pad Wireless Content Presentation,Kramer,,
61.0,BC-1X1 Coax RG–6 Super High–Resolution Bulk Cable,Kramer BC-1X,2023-09-29 00:00:00,
62.0,WP-H1MPassive Wall Plate — HDMI,WP-H1M/EU/GB,2024-09-08 00:00:00,
63.0,3-Mtr HDMI Cable High–Speed , c-hm/hm-10,17/6/2025,
