Sr No.,Product type,Product name,Product code,Description,Updated Date,Remarks
52.0,Interface,PET105,CS0245-2,"Dimmer for resistive & capacitive loads, 230 VAC",,
53.0,Reservation panel,touchONE-10-W,CS0541,"10.1"" on-wall reservation panel",,
54.0,Reservation panel,touchONE-7-M,CS0528,"7"" interactive reservation on-wall panel",,
55.0,Reservation panel,touchONE-10-M,CS0563,"10.1"" interactive reservation on-wall panel",,
56.0,Reservation interface,touchONE-desk-55,CS0556,Button workplace reservation interface,,
57.0,Reservation interface,touchONE-4,CS0594,"4.3"" touch-screen workplace reservation interface",,
58.0,Overview unit,touchONE-overview,CS0510,Reservation overview unit,,
59.0,Management unit,touchONE-manager,CS0537,Admin unit for reservation panels and overview unit,,
60.0,Management unit,touchONE-concentrator,CS0571,Admin unit for reservation interfaces,,
61.0,Wireless module,NFC Reader,CS0618,"NFC reader for 7"" & 10.1"" panels",,
62.0,Wireless module,Wireless Module M,CS0619,"W-LAN interface & NFC reader for  7"" & 10.1"" panels",,
63.0,Wireless module,Wireless Module W,CS0635,W-LAN interface for touchONE-10-W,,
64.0,Cable & adapter,IR Adapter Set,CS0553,Set of IR transmitters,,
65.0,Cable & adapter,Opto-Input Adapter /i,CS0257,Photosensitive cell,,
66.0,Cable & adapter,Serial Cable 5-pin to RJ-14,CA0183,RS-485 serial cable,,
67.0,Cable & adapter,Serial Cable 3-pin to RJ-14,CA0184,RS-485 serial cable,,
68.0,Power supply,CUEadapter-24P24,CS0437,Wall-mount adapter with exchangeable AC plugs,,
69.0,Power supply,CUEadapter-24DIN15,CS0474,DIN rail switching power supply 24 VDC / 15 W,,
70.0,Power supply,DALIpwr,CS0459,DIN rail compatible DALI power supply,,
71.0,Power supply,PoE Adapter,CS0327,Power over Ethernet injector,,
72.0,Mounting adapter,Tabletop Holder 55,CS0586,"Desktop holder for installation of ""55"" units",,
73.0,Mounting adapter,Under Desk Holder 55,CS0587,"Holder for installation of ""55"" units under the desk",,
74.0,Mounting adapter,Wall Set 55,CS0583,"Wall set for installation of ""55"" units on the wall",,
75.0,Mounting adapter,Pan Adapter 55,CS0584,Adapter non-CUE ready PANCONNECT boxes,,
76.0,Mounting adapter,Rack Mounting Shelf,CS0449,19” EIA rack mounting shelf for controllers,,
