"Shure pricelist drive link-
https://docs.google.com/spreadsheets/d/1XWKK5f5YNPCy8uaL_RCi9bB74j8HdNWs/edit?usp=drive_link&ouid=115637406728694488059&rtpof=true&sd=true",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4
29,"MXA901 Ceiling Array Microphone, Round, 13.5"", White",MXA901W-R,2025-03-03 00:00:00,
30,GOOSENECK DESKTOP BASE TRANSCEIVER,MXW8=-Z11,2025-03-03 00:00:00,
31,8-CHANNEL ACCESS POINT TRANSCEIVER,MXWAPT8=-Z11,2025-03-03 00:00:00,
32,8-CHANNEL NETWORKED CHARGING STATION ,MXWNCS8-IN,2025-03-03 00:00:00,
33,"WL185m Lavalier, Black with TA4F Connector",WL185MB/C-TQG,2025-03-03 00:00:00,
34,"DURAPLEX LAV MIC, TAN, OMNI, MTQG",DL4T/O-MTQG-A,2025-03-03 00:00:00,
35,"EARSET MIC, TAN, OMNI, TQG",MX153T/O-TQG,2025-03-03 00:00:00,
36,100' UHF Coaxial Antenna Cable,UA8100,2025-03-03 00:00:00,
37,IN-LINE ANTENNA AMPLIFIER 470-900MHZ,UA834WB,2025-03-03 00:00:00,
38,BIAS-T MODULE WITH POWER SUPPLY,UABIAST-IN,2025-03-03 00:00:00,
39,"POLE MOUNT KIT, ROUND, WHITE COVER",A900W-R-PM,2025-03-03 00:00:00,
40,"5.25"" WHITE CEILING NETWORKED LOUDSPKR",MXN5W-C,2025-03-03 00:00:00,
41,Shure Microphone,Shure MXA710W,2023-09-18 00:00:00,
42,Ceiling-Mount Tile Bridge for MXA710 Microphone,Shure A710-TB,,
43,Digital Handheld Wireless Microphone Transmitter,ULXD2/B58,2023-12-01 00:00:00,
44,Earset Headworn Microphone (Tan),MX153/O-TQG,,
45,Subminiature Cardioid Lavalier Microphone with XLR Connector (Black),MX150B/C-TQG,,
46,8-Channel Access Point Transceiver,MXWAPT8,,
47,8-Port Networked Charging Station,MXWNCS8,,
48,RECHARGEABLE BATTERY,SB900B-A,2025-04-03 00:00:00,
49,MXWAPT4 Access Point Transceiver,MXWAPT4=Z11,2023-12-01 00:00:00,
50,Networked Charging Station,MXWNCS4-IN,,
51,Ceiling Array Microphone,MXA920B-R,,
52,Pole Mount Kit,A900B-R-PM,,
53,UHF PASSIVE ANTENNA SPLITTER,UA221,2025-04-03 00:00:00,
54,50' UHF COAXIAL ANTENNA CABLE,UA850,,
55,"WALL/CEILING ANTENNA, 470-698MHZ",UA864LO,,
56,2 BAY NETWORKED DOCKING STATION,SBC220-IN,,
57,ULXD1 BODYPACK TRANSMITTER,ULXD1=-G51,,
58,ULXD4Q QUAD WIRELESS RECEIVER,ULXD4QIN=-51,,
59,Handheld Transmitter with Beta 58A Capsule,MXW2/BETA58=-Z11,2024-02-09 00:00:00,
60,Stem Table Beamforming Microphone Array and Speaker System for Conferencing (Black),Table1,,
61,Stem Hub Express Network-Enabled Communication Center,HUB1,,
62,Two-Channel Networked Charging Station,MXWNS2-IN,2024-04-26 00:00:00,
63,Shure Table Array Microphone,MXA310,2024-09-08 00:00:00,
64,Shure Network Mute Button,MXA-NMB,,
65,"Shure MXA310 flush mount, black",A310B-FM,,
66,Table Array Microphone,MXA310B,,
67,Wireless Handheld Transmitter with SM58 Mic Head,MXW2X/SM58=-Z11,2025-06-05 00:00:00,
68,"2-Channel Base Unit, includes Access Point
Transceiver, Charger, and Audio DSP",MXWAPXD2IN=-Z11,,
69,,,,
70,,,,
