Sr No.,Description,Model No,Buy Price,Unnamed: 4,Unnamed: 5,GST,MSRP,Updated Date,Remarks
39.0,Universal mounting bracket – white; compatible with all Qt Emitters,AE-UB-W,2600,3380,40.23809524,0.18,,2025-08-01 00:00:00,
40.0,100' Plenum Rated Cables - White,cambridge CC-100-W,16575,21547.5,256.5178571,0.18,,2025-08-01 00:00:00,
41.0,"Pendant, indoor/outdoor 6.5-inch coaxial loudspeaker, raindrop profile, white",P6 White,31180,40534,482.547619,0.18,,2025-04-17 00:00:00,
42.0,"AVB-enabled Netgear 10-port 1G switch, 8-ports w/ PoE+, 240W", NMS-NG10GPX-AVB,147840,192192,2288,0.18,,2025-04-17 00:00:00,
43.0,AV interface and host device for Crowd Mics,Crowd Mics ATOM,168000,218400,2600,0.18,,2025-04-17 00:00:00,
44.0,"Certified meeting room bundle; includes 1 TesiraFORTE X 400, 
1 Parlé TCM-XA (white), 1 Parlé TCM-XEX (white), 2 pair of Desono C-IC6
 loudspeakers (white), 1 BPAK, (1) 25 ft (7.5m) plenum-rated Cat5e cable, 
(7) 10 ft (3m) plenum-rated Cat5e cable",MRB-L-X400-C,1053360,1369368,16302,0.18,,2025-04-17 00:00:00,
45.0,"Cat 5e cable, 10 foot (3 meter), plenum rated, snagless plug, black",EasyConnect C5E-10-P,5040,6552,78,0.18,,2025-04-17 00:00:00,
46.0,"Cat 5e cable, 25 foot (7.6 meter), plenum rated, snagless plug, black
",EasyConnect C5E-25-P,9878,12841.4,152.8738095,0.18,,2025-04-17 00:00:00,
47.0,"Cat 5e cable, 3 foot (0.9 meter), snagless plug, black",EasyConnect C5E-3,2620,3406,40.54761905,0.18,,2025-04-17 00:00:00,
48.0,"Black, AVB Beamtracking, tabletop microphone.","Parle TTM-X
Black",264266,343545.8,4089.830952,0.18,,17/06/2025,
49.0,"Black, expansion AVB Beamtracking, tabletop microphone.","Parle TTM-XEX
Black",137866,179225.8,2133.640476,0.18,,17/06/2025,
50.0,Biamp TTM-X-SM Security Lock for Microphones.,TTM-X-SM,11466,14905.8,177.45,0.18,,17/06/2025,
51.0,Control Modules Biamp Cambridge Sound Qt X 600,cambridge Qt X 600,292500,380250,4526.785714,0.18,,2025-08-01 00:00:00,
52.0,100' Plenum Rated Cables - White,cambridge CC-100-W,10400,13520,160.952381,0.18,,2025-08-01 00:00:00,
