Sr No.,Description,Model No,Updated Date,Remarks
31.0,"RG-6, 6 GHz, HD, BNC, 3 piece crimp connector",1694ABHD3,,per piece
32.0,"50 Ohm Wireless Transmission Coax, RG-8, 10 AWG Solid Bare Copper Conductor",9913 0101000,,305m
33.0,"Computer EIA RS-232 Cable, 3-Pair, 24 AWG stranded (7x32) tinned copper conductors, semi-rigid PVC insulation, overall Beldfoil® (100% coverage) + tinned copper braid shield (65% coverage), PVC jacket",8333 0101000,,305m
34.0,"20 Awg X 2 Pair Rs-485 Cable : 2 Pairs, 0.5 Sqmm Stranded Tinned Copper Conductors, Hdfmpe Insulation, Overall Beldfoil® Shieldand Plug A 24 Awg Stranded Tinned Copper Drain Wire",YJ70124 060500M,,500m
35.0,"RG6 COAXIAL UNARMD Cable, 18 AWG 1.02mm Solid Bare Copper Covered Steel Conductor Gas-Injected FPE Insulation Duobond® II Tape+ Aluminum Braid Shield (60% coverage), PVC Jacket",YJ52818 009305M,,305m
36.0,"24 AWG stranded (7x32) tinned copper conductors, LDPE insulation, overall Beldfoil® shield, Tinned Copper Braid, tinned copper drain wire, overall PVC jacket.",YJ57187 060305M,,305m
37.0,,YJ71056 010305M,,305m
38.0,"RS-485, 2 Pair 22AWG (7x30) Tinned Copper, PE Insulation, Overall Beldfoil®+Tinned Copper Braid(65%) Shield, PVC Outer Jacket, CM, PLTC, and oil-resistant",3107A 0101000,,305m
39.0,"Belden High Speed HDMI cable , 2.1 , 4k@120hz , 10m",HA21AA010M,,per unit
40.0,"Belden High Speed HDMI cable , 2.1 , 4k@120hz , 15m",HA21AA015M,,per unit
41.0,"Belden High Speed HDMI cable , 2.1 , 4k@120hz ,20m",HA21AA020M,,per unit
42.0,"High Speed HDMI with Ethernet Channel, UHD/4K, 1 m",HDE001MB,,per unit
43.0,"High Speed HDMI with Ethernet Channel, UHD/4K, 3 m",HDE003MB,,per unit
