Sr No.,Description,Model No,Updated Date,Remarks
63.0,Poly Studio X30 All-In-One Video Bar with TC8 Controller Kit,83Z46AA,,
64.0,3yr Partner Poly+ Studio X30 with TC8,P86260362,,
65.0,3 Year Partner Poly+ Onsite TC8,P30760358,2025-04-01,
66.0,Poly Studio X30 Inverted VESA and Wall Mount,875L7AA,,
67.0,Poly USB 2.0 Cable (5M),875H6AA,,
68.0,Poly Studio,7200-85830-036,,
69.0,Poly,2215-86719/19-001,,
70.0,Poly,CodecbG7500,,
71.0,Poly E70 Camera,Poly 2200-87090-001,,
72.0,Poly studio Bar,PN-7200-85830-036,,
73.0,Poly Studio,2200-86270-036,,
74.0,Poly microphone,2200-69631-001,,
75.0,Poly studio mounting kit,7230-86040-001,,
76.0,Polycom Studio,7200-85830--036,,
77.0,Poly studio Bar,7230-87710-036,,
78.0,Polycom Mounting Kit,Polystudio 7230-86040-001,,
79.0,Polystudio Displaymount,Poly Studio 7230-86040-001,,
80.0,Poly IP Table Microphone,Poly 2200-85250-001,2023-09-01,
81.0,Poly power KIT,Poly 2200-86680-036,,
82.0,Poly studio E70,Poly 2215-87419-001,,
83.0,Poly 10M Active Usb cable,poly 2457-87419-110,,
84.0,Poly Studio E70 Replacement power supply,Poly 7200-87310-036,,
85.0,Poly Power Supply,Poly 1465-49643-001,,
86.0,Poly studio X50 & TC8 Vedio conf.,Poly 2200-86270-036,2023-10-13,
87.0,Power kit For poly trio,Poly 2200-86680-036,,
88.0,Poly Studio X50 optional Vesa mounting KIT,Poly 2215-86418-001,,
89.0,Poly Studio,poly Studio X50 & TC8,,
90.0,Polycom Microphone,Polycom Microphone L1POWM,,
91.0,Polycom Eagleeyeiv USB Cam,Poly 7230-60896-036,2023-12-19,
92.0,Poly studio X70 room vedio conferencing Kit,Poly 7200-87300-036,2024-01-08,
93.0,Poly Trio power Kit,Poly 2200-66740-036,,
94.0,Poly studio 875M8AA,Poly 69631-001,,
95.0,Poly Type -C -A 10 cable,Poly 2457-30757-110,,
96.0,HP Poly,Poly Vedio E70,2024-03-01,
97.0,Poly,Poly Studio P15,2024-04-26,
98.0,Poly vedio IEC Power,Poly vedio IEC Power,,
99.0,Poly,Poly Studio X52 with T10,,
100.0,Poly,HP Mini Vonference PC zoom,,
101.0,Poly,Poly studio X70 VESA,,
102.0,Poly eagle eye camera,Poly eagle eye camera,,
103.0,Poly,E70 Studio Auto framing,2024-05-16,
104.0,Poly,Poly Studio X52 with T10,,
105.0,Poly,E70 Vesa Mount,,
106.0,Poly,Poly studio E70,,
107.0,Polycom expansion Microphone,2200-69631-001,2024-06-08,
108.0,Polycom Vedio Conferencing camera,UVB Studio 009-HP Poly,,
109.0,Poly,E70 Camera VESa Mount,2024-07-01,
110.0,Studio X30 (No TC8 Included),Poly 2200-85980-036,,
111.0,Studio X30 & TC8 Bundle,Poly 2200-86260-036,,
112.0,Studio X30 VESA Wall Mounting Kit,"Poly
 2215-86512-001",,
113.0,Studio X50 & TC8 Bundle,Poly,,
114.0,Studio X50 VESA Wall Mounting Kit,Poly 2215-86418-001,,
115.0,"G7500 Codec, E70 Camera & TC8 Bundle","Poly
 7200-87310-036",,
116.0,G7500 Wall Mount Set,Poly,,
117.0,Studio bar,Poly 7200-85830-036,,
118.0,Poly Studio R30: USB Video Bar,2200-69390-102,2024-09-08,
119.0,3yr Poly + Studio R30 video bar,487P-69390-312,,
120.0,VESA mounting kit for Poly Studio P15 and Studio R30. Must also order wall kit (2215-69385-001) for a complete install,2215-69381-001,,
121.0,Wall mounting kit for Poly Studio P15 and Studio R30,2215-69385-001,,
122.0,"10"" or Higher Touch Panel Designed with built-in stand ",TC10,2025-05-26,
123.0,"4K video codec along with one unit of Full HD 1080p60
PTZ Camera with 10x Optical Zoom. ",G7500 + 12x Optical Camera,2025-05-27,
124.0,Poly 10 Meter ( 35 feet ) Fiber Optic USB 3.1 Cable Type A to C for Poly Video Conferencing Devices,USBC - A BYOD Cable,2025-05-28,
125.0,"3 Year Warranty Support for 4K Video Conf. Codec with 10x Optical Zoom PTZ Camera + 10"" Touch Panel",Partner Premier,2025-05-29,
126.0,"Base Kit G9 Plus Kit
Poly Studio Base Kit G9 Plus for Microsoft Teams HP Mini IP PC w/TC10 ",A3LU8AA,2025-06-23,
127.0,HP 3yr Poly + Poly Studio Base Kit G9 Plus for Microsoft Teams HP Mini IP PC w TC10,U95J9PV,,
128.0,"Poly Sync 40 USB-A USB-C Speakerphone
Three-microphone array
Speaker bandwidth: 75 Hz to 20 kHz","772C4AA
",,
129.0,Poly Studio R30 USB Video Bar,842D2AA,2025-07-03,
130.0,1 Year Partner Poly+ Studio R30 video bar,P69390160,2025-07-03,
131.0,3 Year Partner Poly+ Studio R30 video bar,P69390362,2025-07-03,
132.0,Poly Studio R30/USB/V12/V52/V72 Bluetooth Remote Control,875L4AA,2025-07-03,
133.0,Poly Studio P15/R30 Wall Mount,783S4AA,2025-07-03,
134.0,Poly Studio V52 USB Video Bar,A09D4AA,2025-07-03,
135.0,Poly Studio X52/V52 Wall Mount,875L8AA,2025-07-03,
136.0,1 Year Partner Poly+ Poly Studio V52 USB Video Bar,U86MRPV,2025-07-03,
137.0,3 Year Partner Poly+ Poly Studio V52 USB Video Bar,U86MSPV,2025-07-03,
