Sr No,Description,Model No,Remarks
103.0,"Lenovo Thinksmart Core™ i5-135H vPro, 16GB RAM,
256GB SSD, Windows 11 IoT Enterprise,
3YR Premier Teams Pre Loaded",12X2S00013,
,,,
,,,
102.0,Google Chromebox CTL,Ctl box,This are not in pricelist and also different model nos. are there
103.0,Logitech,Strong USB 10M AOC,
104.0,Wireless Keypad & Mouse,Logitech MK470,
105.0,Wall Mount for vedio,Logitech 960-000044,
106.0,Tap schedular,Logitech 952-000092,
107.0,Logitech Webcam C505e,960-001372,
108.0,Logitech ZONE Wireless Plus,981-000808,
109.0,Logitech MOBILE SPEAKERPHONE P710E,980-000744,
,,,
,,,
,Not in Logitech pricelist,,
110.0,Rugged Folio for 7th & 8th Gen,920-009458,
111.0,Crayon Digital Pencil for ipad,914-000035,
112.0,Slim folio for 7th & 8th Gen,920-009469,
113.0,Universal KB Folio,920-008334,
114.0,Combo Touch for ipad 7th & 8th Gen,920-010328,
115.0,Slim folio for ipad Pro 12.9 inch,920-009722,
116.0,Slim folio for ipad Pro 11 inch,920-009720,
117.0,Combo Touch for iPad Pro 12.9-inch,920-010318,
118.0,Combo Touch for iPad Pro 11-inch,920-010316,
119.0,Combo Touch for iPad Air,920-010327,
120.0,Folio Touch for ipad Air 4th Gen,920-009953,
121.0,Media Combo MK200 - India,920-003550,
122.0,Logitech Desktop MK120 - AP,920-002586,
123.0,Logitech Keyboard K120 - AP,920-002582,
124.0,MK850 Performance,920-008233,
125.0,Wireless Combo MK345 - AP,920-006491,
126.0,Wireless Combo MK 275 AP,920-008460,
127.0,Wireless Combo MK270r - India,920-006316,
128.0,Wireless Combo Silent MK295 - India,920-009814,
129.0,MK235 Wireless Combo,920-007939,
130.0,Logitech Wireless Combo MK220 - India,920-003554,
131.0,MK240 NANO WIRELESS COMBO WHITE,920-008201,
132.0,MK240 NANO WIRELESS COMBO BLACK,920-008202,
133.0,Wireless Combo MK215,920-007444,
134.0,Wireless Combo MK540,920-008682,
135.0,Bluetooth Multi-Device Keyboard K480 - Black,920-006380,
136.0,Bluetooth Multi-Device Keyboard K480 - White,920-006381,
137.0,Multi-Device Keyboard K380 - Dark Grey,920-007596,
138.0,Multi-Device Keyboard K380 - Blue,920-007597,
139.0,Multi-Device Keyboard K380 - Rose,920-009579,
140.0,Multi-Device Keyboard K380 - Off White,920-009580,
141.0,K380 Multi-Device Bluetooth(R)-sand,920-011145,
142.0,K380 Multi-Device Bluetooth(R)-Lavender,920-011146,
143.0,Multi-Device Keyboard K580 - Graphite,920-009210,
144.0,Multi-Device Keyboard K580 - Offwhite,920-009211,
145.0,K375s MULTI-DEVICE WIRELESS KB,920-008250,
146.0,MX KEYS MINI Mechanical- Graphite,920-010784,
147.0,MX KEYS Mechanical- Graphite,920-010761,
148.0,Wireless Keyboard MX Keys,920-009418,
149.0,MX KEYS Mini Graphite,920-010505,
150.0,MX KEYS Mini Rose,920-010507,
151.0,MX KEYS Mini MAC Pale Grey,920-010528,
152.0,MX KEYS FOR BUSINESS - GRAPHITE,920-009561,
153.0,ERGO K860 for Business - GRAPHITE,920-010356,
154.0,MX KEYS COMBO FOR BUSINESS - GRAPHITE,920-010237,
155.0,K650 Wireless Keyboard- Graphite,920-010955,
156.0,K650 Wireless Keyboard - Off White,920-010987,
157.0,POP Keys Keyboard - Yellow,920-010577,
158.0,POP Keys Keyboard - Mint,920-010578,
159.0,POP Keys Keyboard - Rose,920-010579,
160.0,Slim Wireless Combo MK470-Graphite,920-009182,
161.0,Slim Wireless Combo MK470-White,920-009183,
162.0,Wireless Keyboard K230,920-003357,
163.0,Wireless Touch Keyboard K400+ - AP,920-007165,
164.0,Mouse M100r - Black - AP,910-005005,
165.0,Logitech Mouse M90 - USB - AP,910-001795,
166.0,B100 Optical USB Mouse - AP,910-001439,
167.0,Lift Wireless Mouse-Graphite/Black,910-006479,
168.0,Lift Wireless Mouse-Offwhite/PaleGrey,910-006480,
169.0,Lift Wireless Mouse-Rose/DarkRose,910-006481,
170.0,MX Master 3S - Graphite,910-006561,
171.0,MX Master 3S - Pale Grey,910-006562,
172.0,Bolt USB Receiver,956-000009,
173.0,MX Master 3 - Graphite,910-005698,
174.0,MX Master 3 - Mid Grey,910-005699,
175.0,MX Master 2S,910-005967,
176.0,MX Master 3 for Business - Graphite,910-006200,
177.0,MX Anywhere 3 for Business - Graphite,910-006206,
178.0,MX Anywhere 3 for Business - Pale Grey,910-006217,
179.0,ERGO M575 for Business - GRAPHITE,910-006222,
180.0,ERGO M575 for Business - OFFWHITE,910-006439,
181.0,POP Mouse - Yellow,910-006514,
182.0,POP Mouse - Mint,910-006515,
183.0,POP Mouse - Rose,910-006516,
184.0,Wireless Mice M650 Large Graphite,910-006247,
185.0,Wireless Mice M650 Graphite,910-006262,
186.0,Wireless Mice M650 Rose,910-006263,
187.0,Wireless Mice M650 Off White,910-006264,
188.0,Wireless Mouse M720 Grey,910-004792,
189.0,M590 MULTI-DEVICE SILENT Graphite Tonal,910-005203,
190.0,M590 MULTI-DEVICE SILENT Midgrey Tonal,910-005204,
191.0,M590 MULTI-DEVICE SILENT Ruby,910-005205,
192.0,LOGITECH PEBBLE M350 White,910-005600,
193.0,LOGITECH PEBBLE M350 Rose,910-005601,
194.0,LOGITECH PEBBLE M350 Graphite,910-005602,
195.0,LOGITECH PEBBLE M350 Blue,910-005603,
196.0,LOGITECH PEBBLE M350 Green,910-005604,
197.0,Pebble M350 Wireless Mouse- Sand,910-006665,
198.0,Pebble M350 Wireless Mouse-Lavender,910-006666,
199.0,Pebble M350 Wireless Mouse- Blueberry,910-006667,
200.0,M585 Multi Device Mouse Graphite Contrast,910-005117,
201.0,Wireless Trackball Ergo M575,910-005873,
202.0,M331 SILENT PLUS Black,910-004914,
203.0,M331 SILENT PLUS Blue,910-004915,
204.0,M331 SILENT PLUS Red,910-004916,
205.0,M330 SILENT PLUS Black,910-004944,
206.0,Wireless Mouse M275 - Black - AP,910-004587,
207.0,M221 SILENT Black,910-004882,
208.0,M221 SILENT Blue,910-004883,
209.0,M221 SILENT Red,910-004884,
210.0,M221 - Silent Off White,910-006130,
211.0,M221 - Silent Rose,910-006131,
212.0,M220 SILENT Black,910-004885,
213.0,M220- Silent Off White,910-006508,
214.0,M220- Silent Rose,910-006509,
215.0,Wireless Mini Mouse M187 - Black - AP,910-005371,
216.0,Wireless Mini Mouse M187 - White - AP,910-005380,
217.0,Wireless Mouse M185- Swift Gray,910-006540,
218.0,Wireless Mouse M185 - Blue - AP,910-006541,
219.0,Wireless Mouse M185 - Red - AP,910-006542,
220.0,Wireless Mouse M186 - Swift Grey,910-006507,
221.0,M190 Full-size wireless mouse - CHARCOAL,910-005913,
222.0,M190 Full-size wireless mouse - BLUE,910-005914,
223.0,M190 Full-size wireless mouse - RED,910-005915,
224.0,M191 Full-size wireless mouse - MID GREY,910-005927,
225.0,MX ANYWHERE 3 - GRAPHITE - 2.4GHZ/BT,910-005992,
226.0,MX ANYWHERE 3 - PALE GREY - 2.4GHZ/BT,910-005993,
227.0,MX ANYWHERE 3 - ROSE - 2.4GHZ/BT,910-005994,
228.0,MX ANYWHERE 3 FOR MAC - PALE GREY - BT,910-005995,
229.0,Wireless Mouse M171 Grey,910-004655,
230.0,Wireless Mouse M171 Blue,910-004656,
231.0,Wireless Mouse M171 Red,910-004657,
232.0,Wireless Mouse M170 Black,910-004658,
233.0,Wireless Mouse B170 Black,910-006537,
234.0,Wireless Mouse M235 - Colt Glossy - AP,910-003384,
235.0,Wireless Mouse M235 - Blue - AP,910-003392,
236.0,Wireless Mouse M235 - Red - AP,910-003412,
237.0,Wireless Mouse B175 - AP,910-002635,
238.0,MOUSE PAD GRAPHITE,956-000031,
239.0,MOUSE PAD DARKER ROSE,956-000033,
240.0,MOUSE PAD BLUE GREY,956-000034,
241.0,DESK MAT LAVENDER,956-000032,
242.0,DESK MAT DARKER ROSE,956-000045,
243.0,DESK MAT MID GREY,956-000046,
244.0,SPOTLIGHT PRESENTATION REMOTE - SLATE,910-004863,
245.0,SPOTLIGHT PRESENTATION REMOTE - GOLD,910-004864,
246.0,Professional Presenter R800 - USB - FE,910-001358,
247.0,R500s Laser Presentantion Remote PGRAPHITIE,910-006521,
248.0,R500s Laser Presentantion Remote MID GREY,910-006522,
249.0,Wireless Presenter R400 - USB - FE,910-001361,
250.0,C922 PRO STREAM WEBCAM,960-001090,
251.0,Brio 4K Webcam,960-001196,
252.0,Logitech Brio 500-Graphite,960-001423,
253.0,Logitech Brio 500-Off white,960-001429,
254.0,Logitech Brio 500-Rose,960-001433,
255.0,WCC920HD,960-000770,
256.0,Logitech HD Webcam C615 - AP,960-000738,
257.0,Logitech® HD Webcam C310 - AP,960-000588,
258.0,Logitech® HD Webcam C505,960-001370,
259.0,Logitech HD Webcam C270 - AP,960-000584,
260.0,Logitech® USB Headset H540 - Black - AP,981-000482,
261.0,USB Headset H390 - AU,981-000485,
262.0,Logitech® USB Headset H370,981-000710,
263.0,Logitech® USB Headset H340 - Black - AP,981-000477,
264.0,Logitech Zone Vibe 100-Graphite,981-001215,
265.0,Logitech Zone Vibe 100-Off White,981-001220,
266.0,Logitech Zone Vibe 100-Rose,981-001225,
267.0,Stereo Headset H151 - Black - APAMR - singlepin,981-000587,
268.0,Stereo Headset H150 - Cloud White - AP,981-000453,
269.0,Stereo Headset H150 - Sky Blue - AP,981-000454,
270.0,Stereo Headset H111 - Black - APAMR - singlepin,981-000588,
271.0,Stereo Headset H110 - AP,981-000459,
272.0,Stereo Speakers Z120 - Black & White - AU,980-000514,
273.0,Speaker System Z623 - EU,980-001364,
274.0,Surround Sound Speakers Z906 - EU,980-001365,
275.0,USB Bluetooth Audio Receiver,980-001276,
276.0,Logitech MX Master 3 for Business,910-006200,
277.0,Logitech MX Anywhere 3 for Business Compact Performance Mouse-graphite,910-006206,
278.0,Logitech MX Anywhere 3 for Business Compact Performance Mouse-Pale grey,910-006217,
279.0,ERGO M575 for Business-graphite,910-006222,
280.0,ERGO M575 for Business-offwhite,910-006439,
281.0,M650 For Business-graphite,910-006282,
282.0,M650 For Business-offwhite,910-006283,
283.0,Lift Vertical Ergonomic Mouse for Business-graphite,910-006497,
284.0,Lift Vertical Ergonomic Mouse for Business-offwhite,910-006498,
285.0,MX Master 3S for Business,910-006583,
286.0,MX Keys for Business,920-009561,
287.0,MX KEYS COMBO FOR BUSINESS,920-010237,
288.0,ERGO K860 for Business,920-010356,
289.0,Logitech MX Keys Mini For Business-graphite,920-010613,
290.0,Logitech MX Keys Mini For Business-pale grey,920-010614,
291.0,Logitech MX Keys Combo for Business | Gen 2,920-010937,
292.0,Signature MK650 Combo for Business-graphite,920-011014,
293.0,Signature MK650 Combo for Business-off white,920-011042,
294.0,MX Keys Mini Combo for Business,920-011065,
295.0,Tap JumpStart,994-000082,
296.0,"Intel Core i5-1135G7 CPU, 8GB RAM, 250GB SSD, Windows 10 IoT Enterprise, Microsoft Teams Rooms",CUSTOM,
297.0,Lenovo Think Smart Core,CUSTOM,
298.0,"11RXS0240V, Intel Core i5-1145G7E",,
299.0,"(4C/8T,1.5/4.1GHz, 8MB), -1xUSB-C 3.2 Gen2,",,
300.0,"Windows 10 IoT Enterprise 64,",,
301.0,"8GB Soldered DDR4-3200, 256GB SSD,",,
302.0,M.2 2280 PCie 3.0x4 NVMe,,
303.0,- 1x USB-C3.2 Gen 1,,
304.0,- 2x HDMI-out 1.4,,
305.0,-1x Thunderbolt 4,,
306.0,-2x USB 3.2 Gen 2,,
307.0,-1x power connector,,
308.0,-1x Ethermet (RJ-45),,
309.0,- 1x USB 3.2 Gen1,,
