Sr No.,Description,Model No,Updated Date,Remarks
29.0,"Powersupply - AC/DC, 12V, 6.25A, grey",PSU-12VDC-70W-GR+,,
30.0,Wall mounting bracket for Quad Camera,BRKT-QCAM-WMK-,,
31.0,Cisco Touch10 controller for collaboration endpoints,CS-TOUCH10+,,
32.0,Network cable (ethernet) 8 meter,CAB-DV10-8M+,,
33.0,Spark Room Kit Codec Plus for Auto Expand,CS-CODEC-PLUS+,,
34.0,Cisco Webex Room Navigator - Table stand version,CS-T10-TS+,,
35.0,"Room Kit with integrated microphone, speakers and Touch 10",CS-KIT-K9,,
36.0,ESS WITH 8X5XNBD Spark Room Kit with Touch10 - 12 Months,CON-ECDN-CSKITK9,,
37.0,"CAB (16,4 feet / 5m) GREY ETHERNET",CAB-ETH-5M-GR-,,
38.0,"Powersupply - AC/DC, 12V, 6.25A, grey",PSU-12VDC-70W-GR-,,
39.0,Wall Mount for Cisco Spark Kit,CS-KIT-WMK-,,
40.0,Cisco Touch10 controller for collaboration endpoints,CS-TOUCH10+,,
41.0,Screen Mount for Cisco Spark Kit,CS-KIT-SMK-,,
42.0,8 meter flat grey Ethernet cable for Touch 10,CAB-DV10-8M-,,
43.0,Touch PoE power injector,CS-POE-INJ+,,
44.0,"Room Kit with integrated microphone, speakers and Touch 10",CS-KIT-K9,,
45.0,ESS WITH 8X5XNBD Spark Room Kit with Touch10 - 12 months,CON-ECDN-CSKITK9,,
46.0,"CAB (16,4 feet / 5m) GREY ETHERNET",CAB-ETH-5M-GR-,,
47.0,"Power supply - AC/DC, 12V, 6.25A, grey",PSU-12VDC-70W-GR-,,
48.0,Wall Mount for Cisco Spark Kit,CS-KIT-WMK-,,
49.0,Cisco Touch10 controller for collaboration endpoints,CS-TOUCH10+,,
50.0,Screen Mount for Cisco Spark Kit,CS-KIT-SMK-,,
51.0,8 meter flat grey Ethernet cable for Touch 10,CAB-DV10-8M-,,
52.0,Touch PoE power injector,CS-POE-INJ+,,
53.0,Extension cable for the table microphone,CAB-MIC-EXT-J,,
54.0,Cisco Table Microphone with Jack plug,CS-MIC-TABLE-J,,
55.0,ESS WITH 8X5XNBD Cisco Table Microphone with Jack plug - 12 months,CON-ECDN-CSMICTMP,,
56.0,"Room Kit Plus w/Codec Plus, Quad Camera and Touch 10.",CS-KITPLUS-K9,,
57.0,"ESS WITH 8X5XNBD Spark Kit Plus w/Codec Plus, Quad Camera - 12 Months",CON-ECDN-CSKITPLU,,
58.0,Cisco Quad Camera,CS-QUADCAM+,,
59.0,"Power supply - AC/DC, 12V, 6.25A, grey",PSU-12VDC-70W-GR-,,
60.0,Wall Mount Kit for Codec Plus,CS-KITPLUS-WMK,,
61.0,Wall mounting bracket for Quad Camera,BRKT-QCAM-WMK-,,
62.0,Cisco Touch10 controller for collaboration endpoints,CS-TOUCH10+,,
63.0,Network cable (ethernet) 8 meter,CAB-DV10-8M-,,
64.0,Spark Room Kit Codec Plus for Auto Expand,CS-CODEC-PLUS+,,
65.0,Cisco Table Microphone with Jack plug,CS-MIC-TABLE-J,,
66.0,ESS WITH 8X5XNBD Cisco Table Microphone with Jack plug - 12 Months,CON-ECDN-CSMICTMP,,
67.0,Extension cable for the table microphone,CAB-MIC-EXT-J,,
68.0,"Cisco Webex Room Kit Pro - Codec, Quad Cam, Touch 10 – GPL",CS-KITPRO-K9,,
69.0,ESS WITH 8X5XNBD Room Kit Pro with Quad Camera and Touch - 12 Months,CON-ECDN-CSKITPO9,,
70.0,Codec Pro for Auto Expand,CS-CODEC-PRO+,,
71.0,Cisco Quad Camera,CS-QUADCAM+,,
72.0,"Power supply - AC/DC, 12V, 6.25A, grey",PSU-12VDC-70W-GR-,,
73.0,Wall mounting bracket for Quad Camera,BRKT-QCAM-WMK-,,
74.0,Cisco Touch10 controller for collaboration endpoints,CS-TOUCH10+,,
75.0,Network cable (ethernet) 8 meter,CAB-DV10-8M-,,
76.0,Antennas for Codec Pro,CS-CPRO-ANT+,,
77.0,Power Cord for India 2m 10A,PWR-CORD-IND-B,,
78.0,Cisco Table Microphone with Euro block plug,CS-MIC-TABLE-E,,
79.0,ESS WITH 8X5XNBD Cisco Table Microphone with Euro block plug - 12 Months,CON-ECDN-CSMICTPL,,
80.0,Extension cable for the table microphone with Euro block,CAB-MIC-EXT-E,,
81.0,"Cisco Room Kit EQ, Quad Cam, Carbon Black",CS-KIT-EQ-C-K9,2025-03-18,
82.0,SHIP NEXT BUS DAYRoom Ki,CON-SNBD-Z4YYBSUZ,2025-03-18,
83.0,Pan-Tilt-Zoom 4K 20x Camera-India,CS-CAM-PTZ4K-IND,2025-03-18,
84.0,SHIP NEXT BUS DAYPTZ 4K camera for India,CON-SNBD-CSCA4KND,2025-03-18,
85.0,Bracket for ceiling mounting of PTZ 4K camera,CS-PTZ4K-CLNGMNT,2025-03-18,
86.0,"Cisco Ceiling Microphone Pro, Carbon Black",CS-MIC-CLGPRO-C,2025-08-07,
87.0,Drop Ceiling Grid Mounting Kit for Ceiling Microphone Pro,CS-MIC-CLGP-DMK,2025-03-18,
88.0,"Ethernet CAT5E Plenum Rated, 20 meter, Gray",CAB-CAT5E-CMP-20M,2025-03-18,
89.0,"Ethernet CAT5E Plenum Rated, 30 meter, Gray",CAB-CAT5E-CMP-30M,2025-03-18,
90.0,Wall Mount Kit for Codec EQ,CS-CODEC-EQ-WMK,2025-03-18,
91.0,CAB 1.5m/5ft GREY HDMI 2.0,CAB-2HDMI-1.5M-GR,2025-03-18,
92.0,CAB 3m/10ft GREY HDMI 2.0,CAB-2HDMI-3M-GR,2025-03-18,
93.0,CAB 3 m/10 ft GREY ETHERNET,CAB-ETH-3M-GR,2025-03-18,
94.0,Ethernet CAT5E Round Cable - 12 meter - Gray,CAB-CAT5E-12M,2025-03-18,
95.0,"USB-C 3.1 Cable, 1.8M length",CAB-USBC-1.8M,2025-03-18,
96.0,Cloud Device Registration,A-FLEX-C-DEV-REG,2025-03-18,
97.0,"Cisco Room Bar Pro, First Light",CS-BARPRO-K9,2025-08-07,
98.0,ESS WITH 8X5XNBD Cisco Room Bar Pro First Light,CON-ECDN-CSBARPK9,2025-03-12,
99.0,Pan-Tilt-Zoom 4K Camera ESS WITH 8X5XNBD,CON-ECDN-CS3BNDCA,2025-03-12,
100.0,Bracket for wall mounting of PTZ 4K camera (Spare),CS-PTZ4K-BRKT=,2025-03-12,
101.0,Power Supply 12 VDC 40W,PSU-12VDC-40W2=,2025-03-12,
102.0,"Cisco Table Microphone Pro (w/11m cable), First Light-SPARE",CS-MIC-ARRAY-T=,2025-03-12,
103.0,Cisco Microphone Array for table and Webex Rooms ESS WITH 8X,CON-ECDN-CS3FYTMI,2025-03-12,
104.0,"Active Optical Cable, USB-C 3.1, 9M long",CAB-USBC-AC-9M=,2025-03-12,
105.0,Webex Video Int for MS Teams CVI per Active Device,A-FLEX-CVI-ROOMS,2025-03-12,
106.0,"Cisco Room Navigator Wall Mount, First Light (White) -",CS-T10-WM-L-K9,2025-08-07,
107.0,Ceiling Bracket Mounting Kit for Ceiling Mic Pro,        CS-MIC-CLGP-CBK,2025-08-07,
,"	
Cisco Room Kit EQ, Quad Cam, First Light","	
CS-KIT-EQ-K9",,
