brand,model_no,name,primary_category,sub_category,price_inr,price_usd,warranty,features,gst_rate,image_url
Liberty,14-2C-EX+-WHT,"14-2C-EX+-WHT - 14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",Audio,Loudspeaker,46608.0,0.0,Not Specified,"14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",18,
Liberty,16-2C-EX+-WHT,"16-2C-EX+-WHT - 16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",Audio,Loudspeaker,34985.0,0.0,Not Specified,"16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",18,
Liberty,16-2C-BLK,"16-2C-BLK - 16 AWG 2 Core Speaker Cable,305m Spool",Audio,Loudspeaker,24599.0,0.0,Not Specified,"16 AWG 2 Core Speaker Cable,305m Spool",18,
Liberty,18-2C-GRY,"18-2C-GRY - 18AWG 2 Core Speaker Cable,305m Spool",Audio,Loudspeaker,17067.0,0.0,Not Specified,"18AWG 2 Core Speaker Cable,305m Spool",18,
Liberty,14-2C-BLK,14-2C-BLK - 14 AWG 2 Core Speaker Cable.305m Spool,Audio,Loudspeaker,38082.0,0.0,Not Specified,14 AWG 2 Core Speaker Cable.305m Spool,18,
Liberty,12-2C-BLK,"12-2C-BLK - 12AWG 2 Core Speaker Cable,305m Spool",Audio,Loudspeaker,51813.0,0.0,Not Specified,"12AWG 2 Core Speaker Cable,305m Spool",18,
Liberty,E-MVAM-M-6,E-MVAM-M-6 - 6' Tabletop VGA and Audio hybrid cables,General AV,Uncategorized,2824.0,0.0,Not Specified,6' Tabletop VGA and Audio hybrid cables,18,
Liberty,E-HDVAM-M-10,"E-HDVAM-M-10 - 10' Tabletop HDMI, VGA and Audio hybrid cables",General AV,Uncategorized,9987.0,0.0,Not Specified,"10' Tabletop HDMI, VGA and Audio hybrid cables",18,
Liberty,E-USB3.1CC-1M,E-USB3.1CC-1M - 1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),General AV,Uncategorized,1343.0,0.0,Not Specified,1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),18,
Liberty,HALO-UPCC-005M,HALO-UPCC-005M - 5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,Cables & Connectivity,HDMI / USB Cable,13958.0,0.0,Not Specified,5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,18,
Liberty,HALO-UPCC-008M,HALO-UPCC-008M - 8m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,Cables & Connectivity,HDMI / USB Cable,17437.0,0.0,Not Specified,8m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,18,
Liberty,HALO-UPCC-010M,HALO-UPCC-010M - 10m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,Cables & Connectivity,HDMI / USB Cable,19352.0,0.0,Not Specified,10m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,18,
Liberty,HALO-UPCC-015M,HALO-UPCC-015M - 15m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,Cables & Connectivity,HDMI / USB Cable,24158.0,0.0,Not Specified,15m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,18,
Liberty,HALO-UPCC-030M,HALO-UPCC-030M - 30m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,Cables & Connectivity,HDMI / USB Cable,31526.0,0.0,Not Specified,30m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,18,
Liberty,E-USBAAF-10,E-USBAAF-10 - 10' USB 2.0 A (Male) to A (Female) Molded Cable,General AV,Uncategorized,307.0,0.0,Not Specified,10' USB 2.0 A (Male) to A (Female) Molded Cable,18,
Liberty,E-USBAAF-15,E-USBAAF-15 - 15' USB 2.0 A (Male) to A (Female) Molded Cable,General AV,Uncategorized,424.0,0.0,Not Specified,15' USB 2.0 A (Male) to A (Female) Molded Cable,18,
Liberty,HALO-UPAAF-005M,HALO-UPAAF-005M - 5m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,Cables & Connectivity,HDMI / USB Cable,13784.0,0.0,Not Specified,5m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Liberty,HALO-UPAAF-008M,HALO-UPAAF-008M - 8m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,Cables & Connectivity,HDMI / USB Cable,15802.0,0.0,Not Specified,8m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Liberty,HALO-UPAAF-010M,HALO-UPAAF-010M - 10m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,Cables & Connectivity,HDMI / USB Cable,17143.0,0.0,Not Specified,10m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Liberty,HALO-UPAAF-015M,HALO-UPAAF-015M - 15m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,Cables & Connectivity,HDMI / USB Cable,20504.0,0.0,Not Specified,15m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Liberty,HALO-UPAAF-030M,HALO-UPAAF-030M - 30m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,Cables & Connectivity,HDMI / USB Cable,33179.0,0.0,Not Specified,30m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Dell,Dell KM3322W,Dell KM3322W - Wireless Key board+Mouse,Peripherals,Keyboard / Mouse,1250.0,0.0,Not Specified,Wireless Key board+Mouse,18,
Dell,Dell 75 4K,Dell 75 4K - Interactive touch Moniter,Displays,Interactive Display,315000.0,0.0,Not Specified,Interactive touch Moniter,18,
Dell,Dell Optimex 3090,Dell Optimex 3090 - Desktop,General AV,Uncategorized,48000.0,0.0,Not Specified,Desktop,18,
Dell,Dell Opti 7080,Dell Opti 7080 - Desktop,General AV,Uncategorized,51500.0,0.0,Not Specified,Desktop,18,
Dell,KM3322W,KM3322W - Dell Wireless Keyboard and Mouse,Peripherals,Keyboard / Mouse,1250.0,0.0,Not Specified,Dell Wireless Keyboard and Mouse,18,
Dell,OptiPlex 5000 Micro XCTO,OptiPlex 5000 Micro XCTO - Dell,Peripherals,PC / Compute,60000.0,0.0,Not Specified,Dell,18,
Dell,MNT-ODD-MFF-D9,MNT-ODD-MFF-D9 - Dell mount,General AV,Uncategorized,8500.0,0.0,Not Specified,Dell mount,18,
Dell,Model No,Model No - Description,General AV,Uncategorized,0.0,0.0,Not Specified,Description,18,
Dell,H730-BG,H730-BG - Heckler AV Cart for Logitech Rally Bar - Black Grey,Video Conferencing,Video Bar,159000.0,0.0,Not Specified,Heckler AV Cart for Logitech Rally Bar - Black Grey,18,
Dell,H759X-BG,H759X-BG - Portrait Stand for iPad 10th Generation,General AV,Uncategorized,13440.0,0.0,Not Specified,Portrait Stand for iPad 10th Generation,18,
Dell,T519,T519 - PoE to USB-C Power and Data Adapter,Cables & Connectivity,Adapter / Dongle,9660.0,0.0,Not Specified,PoE to USB-C Power and Data Adapter,18,
Dell,T525,T525 - USB-C Right Angle Adapter,Cables & Connectivity,Adapter / Dongle,840.0,0.0,Not Specified,USB-C Right Angle Adapter,18,
Dell,H735-BG,H735-BG - Heckler AV Credenza 4U - Black Grey,Infrastructure,AV Rack,151800.0,0.0,Not Specified,Heckler AV Credenza 4U - Black Grey,18,
Dell,H806A-BG,H806A-BG - Heckler ADA Panel Pair 24X24 - Black Grey,General AV,Uncategorized,8175.0,0.0,Not Specified,Heckler ADA Panel Pair 24X24 - Black Grey,18,
Extron,26-720-01,"26-720-01 - 4K/60 USB-C male to HDMI female, 6"" (15 cm)",General AV,Uncategorized,0.0,0.0,Not Specified,"4K/60 USB-C male to HDMI female, 6"" (15 cm)",18,
Extron,03-024-01,03-024-01 - Onsite Commissioning of NAV System by Extron Engineer,General AV,Uncategorized,300000.0,0.0,Not Specified,Onsite Commissioning of NAV System by Extron Engineer,18,
Extron,70-622-11,"70-622-11 - Single Space AAP, Black",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space AAP, Black",18,
Extron,70-622-21,"70-622-21 - Single Space AAP, White",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space AAP, White",18,
Extron,70-637-02,"70-637-02 - Single Space MAAP, Black",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space MAAP, Black",18,
Extron,70-637-03,"70-637-03 - Single Space MAAP, White",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space MAAP, White",18,
Extron,60-1673-01,60-1673-01 - Cable Equalizer for 12G-SDI,General AV,Uncategorized,58560.0,0.0,Not Specified,Cable Equalizer for 12G-SDI,18,
Extron,100-475-01,100-475-01 - VGA Female to Female Gender Changer,General AV,Uncategorized,6720.0,0.0,Not Specified,VGA Female to Female Gender Changer,18,
Extron,100-474-01,100-474-01 - 15-pin HD VGA Male to Male Gender Changer,General AV,Uncategorized,6720.0,0.0,Not Specified,15-pin HD VGA Male to Male Gender Changer,18,
Extron,70-636-02,"70-636-02 - Single Space AAP, Black",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space AAP, Black",18,
Extron,70-636-03,"70-636-03 - Single Space AAP, White",General AV,Uncategorized,3720.0,0.0,Not Specified,"Single Space AAP, White",18,
Extron,70-1148-02,70-1148-02 - Full-size Flex55 Module; Black,General AV,Uncategorized,5280.0,0.0,Not Specified,Full-size Flex55 Module; Black,18,
Extron,70-1148-03,70-1148-03 - Full-size Flex55 Module; White,General AV,Uncategorized,5280.0,0.0,Not Specified,Full-size Flex55 Module; White,18,
Extron,26-433-06,26-433-06 - RS-232 Cable: 9-pin D Male to Female - 12' (3.6 m),General AV,Uncategorized,3120.0,0.0,Not Specified,RS-232 Cable: 9-pin D Male to Female - 12' (3.6 m),18,
Extron,26-433-01,26-433-01 - RS-232 Cable: 9-pin D Male to Female - 2' (60 cm),General AV,Uncategorized,1680.0,0.0,Not Specified,RS-232 Cable: 9-pin D Male to Female - 2' (60 cm),18,
Extron,26-433-07,26-433-07 - RS-232 Cable: 9-pin D Male to Female - 25' (7.6 m),General AV,Uncategorized,3720.0,0.0,Not Specified,RS-232 Cable: 9-pin D Male to Female - 25' (7.6 m),18,
Extron,26-433-08,26-433-08 - RS-232 Cable: 9-pin D Male to Female - 50' (15.2 m),General AV,Uncategorized,5280.0,0.0,Not Specified,RS-232 Cable: 9-pin D Male to Female - 50' (15.2 m),18,
Extron,26-433-03,26-433-03 - RS-232 Cable: 9-pin D Male to Female - 6' (1.8 m),General AV,Uncategorized,1920.0,0.0,Not Specified,RS-232 Cable: 9-pin D Male to Female - 6' (1.8 m),18,
Extron,26-671-01,26-671-01 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),General AV,Uncategorized,5520.0,0.0,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),18,
Extron,26-671-10,26-671-10 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),General AV,Uncategorized,9000.0,0.0,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),18,
Extron,26-671-02,26-671-02 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 2 m (6.6â),General AV,Uncategorized,6000.0,0.0,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 2 m (6.6â),18,
Extron,26-671-03,26-671-03 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),General AV,Uncategorized,6360.0,0.0,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),18,
Extron,26-671-30,26-671-30 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),General AV,Uncategorized,17280.0,0.0,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),18,
Extron,26-671-05,26-671-05 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),General AV,Uncategorized,6960.0,0.0,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),18,
Extron,26-670-01,26-670-01 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),General AV,Uncategorized,6720.0,0.0,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),18,
Extron,26-670-10,26-670-10 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),General AV,Uncategorized,9000.0,0.0,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),18,
Extron,26-670-20,26-670-20 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 20 m (65.6â),General AV,Uncategorized,10440.0,0.0,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 20 m (65.6â),18,
Extron,26-670-03,26-670-03 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),General AV,Uncategorized,7560.0,0.0,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),18,
Extron,26-670-30,26-670-30 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),General AV,Uncategorized,11160.0,0.0,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),18,
Extron,26-670-05,26-670-05 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),General AV,Uncategorized,8160.0,0.0,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),18,
Extron,100-331-01,100-331-01 - 3.5 mm Male Stereo Audio Connector - Qty. 10,General AV,Uncategorized,3720.0,0.0,Not Specified,3.5 mm Male Stereo Audio Connector - Qty. 10,18,
Extron,100-458-01,"100-458-01 - Captive Screw Connectors: 3.5 mm 2 pole, blue, no tail, Qty 10",General AV,Uncategorized,2400.0,0.0,Not Specified,"Captive Screw Connectors: 3.5 mm 2 pole, blue, no tail, Qty 10",18,
Extron,100-455-01,"100-455-01 - Captive Screw Connectors: 3.5 mm 2 pole, blue with tail, Qty 10",General AV,Uncategorized,2400.0,0.0,Not Specified,"Captive Screw Connectors: 3.5 mm 2 pole, blue with tail, Qty 10",18,
Extron,100-454-01,"100-454-01 - Captive Screw Connectors: 3.5 mm 2 pole, orange with tail, Qty 10",General AV,Uncategorized,2400.0,0.0,Not Specified,"Captive Screw Connectors: 3.5 mm 2 pole, orange with tail, Qty 10",18,
Extron,100-459-01,"100-459-01 - Captive Screw Connectors: 3.5 mm 3 pole, blue, no tail, Qty 10",General AV,Uncategorized,2400.0,0.0,Not Specified,"Captive Screw Connectors: 3.5 mm 3 pole, blue, no tail, Qty 10",18,
Extron,100-456-01,"100-456-01 - Captive Screw Connectors: 3.5 mm 3 pole, blue with tail, Qty 10",General AV,Uncategorized,2400.0,0.0,Not Specified,"Captive Screw Connectors: 3.5 mm 3 pole, blue with tail, Qty 10",18,
Extron,101-006-01,"101-006-01 - Captive Screw Connectors: 3.5 mm 4 pole, blue, no tail, Qty 10",General AV,Uncategorized,3120.0,0.0,Not Specified,"Captive Screw Connectors: 3.5 mm 4 pole, blue, no tail, Qty 10",18,
Extron,100-460-01,"100-460-01 - Captive Screw Connectors: 3.5 mm 5 pole, blue, no tail, Qty 10",General AV,Uncategorized,3120.0,0.0,Not Specified,"Captive Screw Connectors: 3.5 mm 5 pole, blue, no tail, Qty 10",18,
Extron,100-457-01,"100-457-01 - Captive Screw Connectors: 3.5 mm 5 pole, blue with tail, Qty 10",General AV,Uncategorized,2400.0,0.0,Not Specified,"Captive Screw Connectors: 3.5 mm 5 pole, blue with tail, Qty 10",18,
Extron,101-007-01,"101-007-01 - Captive Screw Connectors: 3.5 mm 6 pole, blue, no tail, Qty 10",General AV,Uncategorized,3120.0,0.0,Not Specified,"Captive Screw Connectors: 3.5 mm 6 pole, blue, no tail, Qty 10",18,
Extron,100-463-01,"100-463-01 - Captive Screw Connectors: 5.0 mm 2 pole, green, screw lock, Qty 10",General AV,Uncategorized,3120.0,0.0,Not Specified,"Captive Screw Connectors: 5.0 mm 2 pole, green, screw lock, Qty 10",18,
Extron,100-462-01,"100-462-01 - Captive Screw Connectors: 5.0 mm 4 pole, black, no tail, Qty 10",General AV,Uncategorized,3120.0,0.0,Not Specified,"Captive Screw Connectors: 5.0 mm 4 pole, black, no tail, Qty 10",18,
Extron,100-464-01,"100-464-01 - Captive Screw Connectors: 5.0 mm 4 pole, green, screw lock, Qty 10",General AV,Uncategorized,3120.0,0.0,Not Specified,"Captive Screw Connectors: 5.0 mm 4 pole, green, screw lock, Qty 10",18,
Extron,26-571-06,26-571-06 - Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 12' (3.6 m),General AV,Uncategorized,720.0,0.0,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 12' (3.6 m),18,
Extron,26-571-01,26-571-01 - Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 2' (60 cm),General AV,Uncategorized,480.0,0.0,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 2' (60 cm),18,
Extron,26-571-07,26-571-07 - Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 25' (7.6 m),General AV,Uncategorized,960.0,0.0,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 25' (7.6 m),18,
Extron,26-571-03,26-571-03 - Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 6' (1.8 m),General AV,Uncategorized,600.0,0.0,Not Specified,Mini Stereo Audio Cable: 3.5 mm Stereo Mini Male to Male - 6' (1.8 m),18,
Extron,26-641-06,"26-641-06 - Audio Cable: Two RCA Male to Male Molded, Nickel Plated - 6' (1.8 m)",General AV,Uncategorized,840.0,0.0,Not Specified,"Audio Cable: Two RCA Male to Male Molded, Nickel Plated - 6' (1.8 m)",18,
Extron,60-593-02,60-593-02 - Low-Profile AAP Mounting Frame - Black,General AV,Uncategorized,4680.0,0.0,Not Specified,Low-Profile AAP Mounting Frame - Black,18,
Extron,60-593-03,60-593-03 - Low-Profile AAP Mounting Frame - White,General AV,Uncategorized,4680.0,0.0,Not Specified,Low-Profile AAP Mounting Frame - White,18,
Extron,60-300-02,60-300-02 - Two-Gang AAP Mounting Frame - Black,General AV,Uncategorized,8160.0,0.0,Not Specified,Two-Gang AAP Mounting Frame - Black,18,
Extron,60-300-03,60-300-03 - Two-Gang AAP Mounting Frame - White,General AV,Uncategorized,8160.0,0.0,Not Specified,Two-Gang AAP Mounting Frame - White,18,
Extron,60-301-40,60-301-40 - Two-Gang AAP Mounting Frame for Floor Boxes - Black,General AV,Uncategorized,8160.0,0.0,Not Specified,Two-Gang AAP Mounting Frame for Floor Boxes - Black,18,
Extron,60-533-02,60-533-02 - AAP Mounting Frame for MK Boxes - Black,General AV,Uncategorized,8160.0,0.0,Not Specified,AAP Mounting Frame for MK Boxes - Black,18,
Extron,60-533-03,60-533-03 - AAP Mounting Frame for MK Boxes - White,General AV,Uncategorized,8160.0,0.0,Not Specified,AAP Mounting Frame for MK Boxes - White,18,
Extron,70-727-02,70-727-02 - AAP Mounting Frame for Ackermann UK Floor Boxes - Black,General AV,Uncategorized,5280.0,0.0,Not Specified,AAP Mounting Frame for Ackermann UK Floor Boxes - Black,18,
Extron,60-301-02,60-301-02 - Four-Gang AAP Mounting Frame - Black,General AV,Uncategorized,10440.0,0.0,Not Specified,Four-Gang AAP Mounting Frame - Black,18,
Extron,60-301-03,60-301-03 - Four-Gang AAP Mounting Frame - White,General AV,Uncategorized,10440.0,0.0,Not Specified,Four-Gang AAP Mounting Frame - White,18,
Extron,60-531-02,60-531-02 - Six-Gang AAP Mounting Frame - Black,General AV,Uncategorized,13440.0,0.0,Not Specified,Six-Gang AAP Mounting Frame - Black,18,
Extron,60-302-02,"60-302-02 - Half Rack Width, 1U AAP Mounting Frame - Black",Infrastructure,AV Rack,8160.0,0.0,Not Specified,"Half Rack Width, 1U AAP Mounting Frame - Black",18,
Extron,60-632-02,"60-632-02 - Full Rack Width, 1U AAP Mounting Frame - Black",Infrastructure,AV Rack,13440.0,0.0,Not Specified,"Full Rack Width, 1U AAP Mounting Frame - Black",18,
Extron,60-633-02,"60-633-02 - Full Rack Width, 2U AAP Mounting Frame - Black",Infrastructure,AV Rack,18480.0,0.0,Not Specified,"Full Rack Width, 2U AAP Mounting Frame - Black",18,
Extron,70-1069-03,70-1069-03 - Three-Gang Mounting Frame for Decorator-Style Modules and AAP Modules,General AV,Uncategorized,9600.0,0.0,Not Specified,Three-Gang Mounting Frame for Decorator-Style Modules and AAP Modules,18,
Extron,70-1070-03,70-1070-03 - Four-Gang Mounting Frame for Decorator-Style Modules and AAP - Architectural Adapter Plates,Cables & Connectivity,Adapter / Dongle,11160.0,0.0,Not Specified,Four-Gang Mounting Frame for Decorator-Style Modules and AAP - Architectural Adapter Plates,18,
Extron,70-1076-02,"70-1076-02 - AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 2 Type-A",General AV,Uncategorized,11160.0,0.0,Not Specified,"AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 2 Type-A",18,
Extron,70-1076-03,"70-1076-03 - AAP â Double Space â White: One HDMI, VGA, PC Audio, and USB 2 Type-A",General AV,Uncategorized,11160.0,0.0,Not Specified,"AAP â Double Space â White: One HDMI, VGA, PC Audio, and USB 2 Type-A",18,
Extron,70-1238-02,"70-1238-02 - AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 3 Type-A",General AV,Uncategorized,11160.0,0.0,Not Specified,"AAP â Double Space â Black: One HDMI, VGA, PC Audio, and USB 3 Type-A",18,
Extron,70-1076-12,"70-1076-12 - AAP - Double Space - Black: One HDMI, DisplayPort, Stereo Audio, and USB 2 Type-A",Displays,Professional Display,11160.0,0.0,Not Specified,"AAP - Double Space - Black: One HDMI, DisplayPort, Stereo Audio, and USB 2 Type-A",18,
Extron,70-1076-32,"70-1076-32 - AAP - Double Space - Black: Two HDMI, One VGA, and One Stereo Audio",General AV,Uncategorized,11160.0,0.0,Not Specified,"AAP - Double Space - Black: Two HDMI, One VGA, and One Stereo Audio",18,
