category,brand,name,price,features,feature_tags,tech_spec_tags,compatibility_tags,rack_units,power_draw_watts,hdmi_in,hdmi_out,image_url,gst_rate
General,Extron,60-1170-01 - eBUSÂ® Distribution Hub,22680.0,eBUSÂ® Distribution Hub,,,,0,0,0,0,,18
General,Extron,60-1388-01 - eBUS Button Panel with 6 Buttons - US 2-Gang,40080.0,eBUS Button Panel with 6 Buttons - US 2-Gang,,,,0,0,0,0,,18
General,Extron,60-1672-31 - eBUS Button Panel with 4 Buttons - Flex55 and EU,31800.0,eBUS Button Panel with 4 Buttons - Flex55 and EU,,,,0,0,0,0,,18
General,Extron,60-1084-31 - eBUS Button Panel with 6 Buttons - Flex55 and EU,31800.0,eBUS Button Panel with 6 Buttons - Flex55 and EU,,,,0,0,0,0,,18
General,Extron,60-1189-31 - eBUS Button Panel with 8 Buttons - Flex55 and EU,31800.0,eBUS Button Panel with 8 Buttons - Flex55 and EU,,,,0,0,0,0,,18
General,Extron,60-1190-23 - eBUS Button Panel with 10 Buttons - MK,31800.0,eBUS Button Panel with 10 Buttons - MK,,,,0,0,0,0,,18
Cables,Extron,60-1632-02 - Cable Cubby eBUS Button Panel - Black,87000.0,Cable Cubby eBUS Button Panel - Black,,,,0,0,0,0,,18
General,Extron,60-1389-01 - eBUS Button Panel with 10 Buttons - US 3-Gang,48480.0,eBUS Button Panel with 10 Buttons - US 3-Gang,,,,0,0,0,0,,18
General,Extron,60-1670-01 - eBUS Button Panel with 6 Buttons - US Single-Gang,34800.0,eBUS Button Panel with 6 Buttons - US Single-Gang,,,,0,0,0,0,,18
General,Extron,60-1086-01 - eBUS Button Panel with Transport Control - Decorator-Style Wallplate,31800.0,eBUS Button Panel with Transport Control - Decorator-Style Wallplate,,,,0,0,0,0,,18
General,Extron,60-1184-31 - eBUS Button Panel with Volume Control - Flex55 and EU,31800.0,eBUS Button Panel with Volume Control - Flex55 and EU,,,,0,0,0,0,,18
General,Extron,60-1705-03 - eBUS Partition Sensor,83160.0,eBUS Partition Sensor,,,,0,0,0,0,,18
General,Extron,60-990-01 - EDID Emulator with EDID MinderÂ® for DVI,22320.0,EDID Emulator with EDID MinderÂ® for DVI,,,,0,0,0,0,,18
General,Extron,60-991-01 - EDID Emulator with EDID MinderÂ® for VGA,20400.0,EDID Emulator with EDID MinderÂ® for VGA,,,,0,0,0,0,,18
Cables,Extron,60-1680-02 - 4K/60 HDMI EDID Emulator with EDID MinderÂ® Plus,42000.0,4K/60 HDMI EDID Emulator with EDID MinderÂ® Plus,4k,,,0,0,0,0,,18
Cables,Extron,60-1490-23 - Wireless Receiver for HDMI (AUS),49080.0,Wireless Receiver for HDMI (AUS),wireless_presentation,,,0,0,0,0,,18
Cables,Extron,60-1490-13 - Wireless Receiver for HDMI (EU),49080.0,Wireless Receiver for HDMI (EU),wireless_presentation,,,0,0,0,0,,18
Cables,Extron,60-1490-03 - Wireless Receiver for HDMI (US),49080.0,Wireless Receiver for HDMI (US),wireless_presentation,,,0,0,0,0,,18
Cables,Extron,60-1490-22 - Wireless Transmitter for HDMI (AUS),45240.0,Wireless Transmitter for HDMI (AUS),wireless_presentation,,,0,0,0,0,,18
Cables,Extron,60-1490-12 - Wireless Transmitter for HDMI (EU),45240.0,Wireless Transmitter for HDMI (EU),wireless_presentation,,,0,0,0,0,,18
Cables,Extron,60-1490-02 - Wireless Transmitter for HDMI (US),45240.0,Wireless Transmitter for HDMI (US),wireless_presentation,,,0,0,0,0,,18
General,Extron,60-1161-02 - One US gang external wall box: black,5280.0,One US gang external wall box: black,,,,0,0,0,0,,18
General,Extron,60-1161-03 - One US gang external wall box: white,5280.0,One US gang external wall box: white,,,,0,0,0,0,,18
General,Extron,60-1162-02 - Two US gang external wall box: black,5280.0,Two US gang external wall box: black,,,,0,0,0,0,,18
General,Extron,60-1162-03 - Two US gang external wall box: white,5280.0,Two US gang external wall box: white,,,,0,0,0,0,,18
General,Extron,60-1163-02 - Three US gang external wall box: black,6000.0,Three US gang external wall box: black,,,,0,0,0,0,,18
General,Extron,60-1163-03 - Three US gang external wall box: white,6000.0,Three US gang external wall box: white,,,,0,0,0,0,,18
General,Extron,60-1164-02 - Four US gang external wall box: black,6720.0,Four US gang external wall box: black,,,,0,0,0,0,,18
General,Extron,60-1164-03 - Four US gang external wall box: white,6720.0,Four US gang external wall box: white,,,,0,0,0,0,,18
General,Extron,60-1165-02 - Five US gang external wall box: black,7560.0,Five US gang external wall box: black,,,,0,0,0,0,,18
General,Extron,60-1165-03 - Five US gang external wall box: white,7560.0,Five US gang external wall box: white,,,,0,0,0,0,,18
General,Extron,70-1252-23 - US two-gang external wall box: White,5280.0,US two-gang external wall box: White,,,,0,0,0,0,,18
General,Extron,70-1131-11 - One-gang External Wall Box for Flex55 and EU Products; White,4680.0,One-gang External Wall Box for Flex55 and EU Products; White,,,,0,0,0,0,,18
General,Extron,70-1131-12 - Two-gang External Wall Box for Flex55 and EU Products; White,6000.0,Two-gang External Wall Box for Flex55 and EU Products; White,,,,0,0,0,0,,18
General,Extron,70-1131-13 - Three-gang External Wall Box for Flex55 and EU Products; White,7560.0,Three-gang External Wall Box for Flex55 and EU Products; White,,,,0,0,0,0,,18
Audio,Extron,"42-120-13 - Full-Range Flat FieldÂ® Speakers with 1' x 2' Low Profile Enclosure and 70/100 V Transformer, Pair",33720.0,"Full-Range Flat FieldÂ® Speakers with 1' x 2' Low Profile Enclosure and 70/100 V Transformer, Pair",,,,0,0,0,0,,18
Audio,Extron,"42-141-03 - Full-Range Flat FieldÂ® Speakers with 2' x 2' Low Profile Enclosure and 70/100 V Transformer, Pair",38160.0,"Full-Range Flat FieldÂ® Speakers with 2' x 2' Low Profile Enclosure and 70/100 V Transformer, Pair",,,,0,0,0,0,,18
Audio,Extron,"42-141-23 - Full-Range Flat FieldÂ® Speakers with 600 x 600 mm Low Profile Enclosure and 70/100V Transformer, Pair",38160.0,"Full-Range Flat FieldÂ® Speakers with 600 x 600 mm Low Profile Enclosure and 70/100V Transformer, Pair",,,,0,0,0,0,,18
General,Extron,70-1155-12 - One-gang Mounting Kit for Flex55 and European Junction Boxes - Black,3000.0,One-gang Mounting Kit for Flex55 and European Junction Boxes - Black,,,,0,0,0,0,,18
General,Extron,70-1155-13 - One-gang Mounting Kit for Flex55 and European Junction Boxes - White,3120.0,One-gang Mounting Kit for Flex55 and European Junction Boxes - White,,,,0,0,0,0,,18
General,Extron,70-1155-22 - Two-gang Mounting Kit for Flex55 and European Junction Boxes - Black,3720.0,Two-gang Mounting Kit for Flex55 and European Junction Boxes - Black,,,,0,0,0,0,,18
General,Extron,70-1155-23 - Two-gang Mounting Kit for Flex55 and European Junction Boxes - White,3720.0,Two-gang Mounting Kit for Flex55 and European Junction Boxes - White,,,,0,0,0,0,,18
General,Extron,70-1155-32 - Three-gang Mounting Kit for Flex55 and European Junction Boxes - Black,4680.0,Three-gang Mounting Kit for Flex55 and European Junction Boxes - Black,,,,0,0,0,0,,18
General,Extron,70-1155-33 - Three-gang Mounting Kit for Flex55 and European Junction Boxes - White,4680.0,Three-gang Mounting Kit for Flex55 and European Junction Boxes - White,,,,0,0,0,0,,18
General,Extron,70-1155-42 - Four-gang Mounting Kit for Flex55 and European Junction Boxes - Black,5280.0,Four-gang Mounting Kit for Flex55 and European Junction Boxes - Black,,,,0,0,0,0,,18
General,Extron,70-1155-43 - Four-gang Mounting Kit for Flex55 and European Junction Boxes - White,5280.0,Four-gang Mounting Kit for Flex55 and European Junction Boxes - White,,,,0,0,0,0,,18
General,Extron,70-1342-22 - Two-gang Mounting Kit for Flex55 and European Junction Boxes - Black,3720.0,Two-gang Mounting Kit for Flex55 and European Junction Boxes - Black,,,,0,0,0,0,,18
General,Extron,"70-1342-23 - Two-gang, Single-opening Mounting Kit for Flex55 and European Junction Boxes - White",3720.0,"Two-gang, Single-opening Mounting Kit for Flex55 and European Junction Boxes - White",,,,0,0,0,0,,18
General,Extron,"60-1692-52 - AC Module, Australia: Black",8160.0,"AC Module, Australia: Black",,,,0,0,0,0,,18
General,Extron,"60-1692-22 - AC Module, Central Europe: Black",8160.0,"AC Module, Central Europe: Black",,,,0,0,0,0,,18
General,Extron,"60-1692-23 - AC Module, Central Europe: White",8160.0,"AC Module, Central Europe: White",,,,0,0,0,0,,18
General,Extron,"60-1692-12 - AC Module, Multi-Region: Black",8160.0,"AC Module, Multi-Region: Black",,,,0,0,0,0,,18
General,Extron,"60-1692-13 - AC Module, Multi-Region: White",8160.0,"AC Module, Multi-Region: White",,,,0,0,0,0,,18
General,Extron,"60-1692-42 - AC Module, Swiss: Black",9000.0,"AC Module, Swiss: Black",,,,0,0,0,0,,18
General,Extron,"60-1692-32 - AC Module, UK: Black",9000.0,"AC Module, UK: Black",,,,0,0,0,0,,18
General,Extron,"60-1692-02 - AC Module, US: Black",8160.0,"AC Module, US: Black",,,,0,0,0,0,,18
General,Extron,"60-1692-03 - AC Module, US: White",8160.0,"AC Module, US: White",,,,0,0,0,0,,18
General,Extron,"60-1945-02 - US Outlet, USB Type-A and USB Type-C Module; Black",26160.0,"US Outlet, USB Type-A and USB Type-C Module; Black",,,,0,0,0,0,,18
General,Extron,"60-1945-03 - US Outlet, USB Type-A and USB Type-C Module; White",26160.0,"US Outlet, USB Type-A and USB Type-C Module; White",,,,0,0,0,0,,18
Cables,Extron,70-1143-52 - Black: HDMI and Audio,8160.0,Black: HDMI and Audio,,,,0,0,0,0,,18
Cables,Extron,70-1143-53 - White: HDMI and Audio,8160.0,White: HDMI and Audio,,,,0,0,0,0,,18
Cables,Extron,"70-1143-72 - Black; HDMI, USB 2, and USB-C",14040.0,"Black; HDMI, USB 2, and USB-C",,usb_c,,0,0,0,0,,18
Cables,Extron,"70-1143-73 - White: HDMI, USB 2, and USB-C",14040.0,"White: HDMI, USB 2, and USB-C",,usb_c,,0,0,0,0,,18
Cables,Extron,"70-1239-72 - Black: HDMI, USB 3, and USB-C",14040.0,"Black: HDMI, USB 3, and USB-C",,usb_c,,0,0,0,0,,18
Cables,Extron,"70-1239-73 - White: HDMI, USB 3, and USB-C",14040.0,"White: HDMI, USB 3, and USB-C",,usb_c,,0,0,0,0,,18
General,Extron,"60-1786-02 - One USB-CÂ® & One USB-A, Black",29280.0,"One USB-CÂ® & One USB-A, Black",,usb_c,,0,0,0,0,,18
General,Extron,"60-1786-03 - One USB-C & One USB-A, White",29280.0,"One USB-C & One USB-A, White",,usb_c,,0,0,0,0,,18
General,Extron,"60-1693-02 - Two USB Outlets, Black",14040.0,"Two USB Outlets, Black",,,,0,0,0,0,,18
General,Extron,"60-1693-03 - Two USB Outlets, White",14040.0,"Two USB Outlets, White",,,,0,0,0,0,,18
General,Extron,70-228-02 - Conduit Kit for Hard Wired Electrical Environments,8160.0,Conduit Kit for Hard Wired Electrical Environments,,,,0,0,0,0,,18
Mounts,Extron,"70-1187-01 - Full Rack Width, 2U Flex55 and EU Mounting Kit - Black",11880.0,"Full Rack Width, 2U Flex55 and EU Mounting Kit - Black",,,,0,0,0,0,,18
General,Extron,70-452-11 - Triple Space AAP - Black: Four RJ-45 Female to Female Barrels - CAT 5e,8160.0,Triple Space AAP - Black: Four RJ-45 Female to Female Barrels - CAT 5e,,,,0,0,0,0,,18
Displays,Extron,"60-1462-21 - Extender for DisplayPort, Multi-Channel Audio, and RS-232",393120.0,"Extender for DisplayPort, Multi-Channel Audio, and RS-232",,,,0,0,0,0,,18
Displays,Extron,"60-1462-22 - Extender for DisplayPort, Multi-Channel Audio, and RS-232",488400.0,"Extender for DisplayPort, Multi-Channel Audio, and RS-232",,,,0,0,0,0,,18
Displays,Extron,"60-1462-11 - Extender for DisplayPort, Multi-Channel Audio, and RS-232",393120.0,"Extender for DisplayPort, Multi-Channel Audio, and RS-232",,,,0,0,0,0,,18
Displays,Extron,"60-1462-12 - Extender for DisplayPort, Multi-Channel Audio, and RS-232",488400.0,"Extender for DisplayPort, Multi-Channel Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"60-1351-11 - Extender for HDMI, Multi-Channel Audio, and RS-232",393120.0,"Extender for HDMI, Multi-Channel Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"60-1351-12 - Extender for HDMI, Multi-Channel Audio, and RS-232",488400.0,"Extender for HDMI, Multi-Channel Audio, and RS-232",,,,0,0,0,0,,18
General,Extron,60-1526-21 - Fiber Optic Receiver for USB - Multimode,88440.0,Fiber Optic Receiver for USB - Multimode,,,,0,0,0,0,,18
General,Extron,60-1526-22 - Fiber Optic Receiver for USB - Singlemode,110760.0,Fiber Optic Receiver for USB - Singlemode,,,,0,0,0,0,,18
General,Extron,60-1474-21 - Fiber Optic Receiver for USB - Multimode,78240.0,Fiber Optic Receiver for USB - Multimode,,,,0,0,0,0,,18
General,Extron,60-1474-22 - Fiber Optic Receiver for USB - Singlemode,96120.0,Fiber Optic Receiver for USB - Singlemode,,,,0,0,0,0,,18
General,Extron,"60-941-21 - Fiber Optic Receiver for Video, Audio, and RS-232 - 850 nm Multimode",113400.0,"Fiber Optic Receiver for Video, Audio, and RS-232 - 850 nm Multimode",,,,0,0,0,0,,18
General,Extron,"60-941-22 - Fiber Optic Receiver for Video, Audio, and RS-232 - 1310 nm Singlemode",139200.0,"Fiber Optic Receiver for Video, Audio, and RS-232 - 1310 nm Singlemode",,,,0,0,0,0,,18
General,Extron,60-1526-11 - Fiber Optic Transmitter for USB - Multimode,88440.0,Fiber Optic Transmitter for USB - Multimode,,,,0,0,0,0,,18
General,Extron,60-1526-12 - Fiber Optic Transmitter for USB - Singlemode,110760.0,Fiber Optic Transmitter for USB - Singlemode,,,,0,0,0,0,,18
General,Extron,60-1474-11 - Fiber Optic Transmitter for USB - Multimode,78240.0,Fiber Optic Transmitter for USB - Multimode,,,,0,0,0,0,,18
General,Extron,60-1474-12 - Fiber Optic Transmitter for USB - Singlemode,96120.0,Fiber Optic Transmitter for USB - Singlemode,,,,0,0,0,0,,18
Cables,Extron,"60-1230-11 - Three Input Transmitter for HDMI, VGA, Audio, and RS-232 with Local HDMI Output - Multimode",279000.0,"Three Input Transmitter for HDMI, VGA, Audio, and RS-232 with Local HDMI Output - Multimode",,,,0,232,0,0,,18
Cables,Extron,"60-1230-12 - Three Input Transmitter for HDMI, VGA, Audio, and RS-232 with Local HDMI Output - Singlemode",348600.0,"Three Input Transmitter for HDMI, VGA, Audio, and RS-232 with Local HDMI Output - Singlemode",,,,0,232,0,0,,18
General,Extron,60-1957-21 - Lossless 4K/60 Receiver - Multimode,173880.0,Lossless 4K/60 Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,60-1957-22 - Lossless 4K/60 Receiver - Singlemode,207960.0,Lossless 4K/60 Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1523-21 - Lossless 4K/60 Receiver - Multimode,366000.0,Lossless 4K/60 Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,60-1523-23 - Uncompressed 4K/60 Receiver - Multimode,523200.0,Uncompressed 4K/60 Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,60-1523-24 - Uncompressed 4K/60 Receiver - Singlemode,591960.0,Uncompressed 4K/60 Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1600-21 - Lossless 4K/60 Scaling Receiver - Multimode,331200.0,Lossless 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,60-1600-23 - Uncompressed 4K/60 Scaling Receiver - Multimode,488400.0,Uncompressed 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1224-21 - Lossless 4K/60 Scaling Receiver - Multimode,256320.0,Lossless 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1224-23 - Uncompressed 4K/60 Scaling Receiver - Multimode,396960.0,Uncompressed 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1224-22 - Lossless 4K/60 Scaling Receiver - Singlemode,286560.0,Lossless 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,70-1224-24 - Uncompressed 4K/60 Scaling Receiver - Singlemode,427200.0,Uncompressed 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1600-22 - Lossless 4K/60 Scaling Receiver - Singlemode,365160.0,Lossless 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1600-24 - Uncompressed 4K/60 Scaling Receiver - Singlemode,556440.0,Uncompressed 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1749-21 - Lossless 4K/60 Scaling Receiver - Multimode,407520.0,Lossless 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,60-1749-23 - Uncompressed 4K/60 Scaling Receiver - Multimode,564840.0,Uncompressed 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1190-21 - Lossless 4K/60 Scaling Receiver - Multimode,309240.0,Lossless 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1190-23 - Uncompressed 4K/60 Scaling Receiver - Multimode,449880.0,Uncompressed 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1190-22 - Lossless 4K/60 Scaling Receiver - Singlemode,339480.0,Lossless 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,70-1190-24 - Uncompressed 4K/60 Scaling Receiver - Singlemode,510360.0,Uncompressed 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1749-22 - Lossless 4K/60 Scaling Receiver - Singlemode,441600.0,Lossless 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1749-24 - Uncompressed 4K/60 Scaling Receiver - Singlemode,632880.0,Uncompressed 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1732-21 - Lossless 4K/60 Scaling Receiver - Multimode,377280.0,Lossless 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,60-1732-23 - Uncompressed 4K/60 Scaling Receiver - Multimode,534600.0,Uncompressed 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1223-21 - Lossless 4K/60 Scaling Receiver - Multimode,279000.0,Lossless 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1223-23 - Uncompressed 4K/60 Scaling Receiver - Multimode,419640.0,Uncompressed 4K/60 Scaling Receiver - Multimode,4k,,,0,0,0,0,,18
General,Extron,70-1223-22 - Lossless 4K/60 Scaling Receiver - Singlemode,309240.0,Lossless 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,70-1223-24 - Uncompressed 4K/60 Scaling Receiver - Singlemode,480120.0,Uncompressed 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1732-22 - Lossless 4K/60 Scaling Receiver - Singlemode,411360.0,Lossless 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1732-24 - Uncompressed 4K/60 Scaling Receiver - Singlemode,602640.0,Uncompressed 4K/60 Scaling Receiver - Singlemode,4k,,,0,0,0,0,,18
Displays,Extron,"60-1777-21 - Fiber Optic Scaling Receiver for DisplayPort, USB, Audio, Control, and 3D Sync",407520.0,"Fiber Optic Scaling Receiver for DisplayPort, USB, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1777-23 - Fiber Optic Scaling Receiver for DisplayPort, USB, Audio, Control, and 3D Sync",564840.0,"Fiber Optic Scaling Receiver for DisplayPort, USB, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1777-22 - Fiber Optic Scaling Receiver for DisplayPort, USB, Audio, Control, and 3D Sync",441600.0,"Fiber Optic Scaling Receiver for DisplayPort, USB, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1777-24 - Fiber Optic Scaling Receiver for DisplayPort, USB, Audio, Control, and 3D Sync",632880.0,"Fiber Optic Scaling Receiver for DisplayPort, USB, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1778-21 - Fiber Optic Scaling Receiver for DisplayPort, USB HID, Audio, Control, and 3D Sync",377280.0,"Fiber Optic Scaling Receiver for DisplayPort, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1778-23 - Fiber Optic Scaling Receiver for DisplayPort, USB HID, Audio, Control, and 3D Sync",534600.0,"Fiber Optic Scaling Receiver for DisplayPort, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1778-22 - Fiber Optic Scaling Receiver for DisplayPort, USB HID, Audio, Control, and 3D Sync",411360.0,"Fiber Optic Scaling Receiver for DisplayPort, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1778-24 - Fiber Optic Scaling Receiver for DisplayPort, USB HID, Audio, Control, and 3D Sync",602640.0,"Fiber Optic Scaling Receiver for DisplayPort, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
General,Extron,60-1957-11 - Lossless 4K/60 Transmitter - Multimode,173880.0,Lossless 4K/60 Transmitter - Multimode,4k,,,0,0,0,0,,18
General,Extron,60-1957-12 - Lossless 4K/60 Transmitter - Singlemode,207960.0,Lossless 4K/60 Transmitter - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1600-11 - Lossless 4K/60 Transmitter - Multimode,331200.0,Lossless 4K/60 Transmitter - Multimode,4k,,,0,0,0,0,,18
General,Extron,60-1600-13 - Uncompressed 4K/60 Transmitter - Multimode,488400.0,Uncompressed 4K/60 Transmitter - Multimode,4k,,,0,0,0,0,,18
Cables,Extron,"70-1224-11 - PowerCage Fiber Optic Transmitter for HDMI, Audio, and RS-232",271440.0,"PowerCage Fiber Optic Transmitter for HDMI, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"70-1224-13 - PowerCage Fiber Optic Transmitter for HDMI, Audio, and RS-232",428760.0,"PowerCage Fiber Optic Transmitter for HDMI, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"70-1224-12 - PowerCage Fiber Optic Transmitter for HDMI, Audio, and RS-232",305520.0,"PowerCage Fiber Optic Transmitter for HDMI, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"70-1224-14 - PowerCage Fiber Optic Transmitter for HDMI, Audio, and RS-232",496800.0,"PowerCage Fiber Optic Transmitter for HDMI, Audio, and RS-232",,,,0,0,0,0,,18
General,Extron,60-1600-12 - Lossless 4K/60 Transmitter - Singlemode,365160.0,Lossless 4K/60 Transmitter - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1600-14 - Uncompressed 4K/60 Transmitter - Singlemode,556440.0,Uncompressed 4K/60 Transmitter - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1522-11 - Lossless 4K/60 Transmitter - Multimode,401520.0,Lossless 4K/60 Transmitter - Multimode,4k,,,0,0,0,0,,18
General,Extron,60-1522-13 - Uncompressed 4K/60 Transmitter - Multimode,558720.0,Uncompressed 4K/60 Transmitter - Multimode,4k,,,0,0,0,0,,18
Cables,Extron,"70-1190-11 - PowerCage Fiber Optic Transmitter for HDMI, USB, Audio, and RS-232",341040.0,"PowerCage Fiber Optic Transmitter for HDMI, USB, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"70-1190-13 - PowerCage Fiber Optic Transmitter for HDMI, USB, Audio, and RS-232",498240.0,"PowerCage Fiber Optic Transmitter for HDMI, USB, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"70-1190-12 - PowerCage Fiber Optic Transmitter for HDMI, USB, Audio, and RS-232",375840.0,"PowerCage Fiber Optic Transmitter for HDMI, USB, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"70-1190-14 - PowerCage Fiber Optic Transmitter for HDMI, USB, Audio, and RS-232",567000.0,"PowerCage Fiber Optic Transmitter for HDMI, USB, Audio, and RS-232",,,,0,0,0,0,,18
General,Extron,60-1522-12 - Lossless 4K/60 Transmitter - Singlemode,435480.0,Lossless 4K/60 Transmitter - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1522-14 - Uncompressed 4K/60 Transmitter - Singlemode,626760.0,Uncompressed 4K/60 Transmitter - Singlemode,4k,,,0,0,0,0,,18
General,Extron,60-1523-11 - Lossless 4K/60 Transmitter - Multimode,366000.0,Lossless 4K/60 Transmitter - Multimode,4k,,,0,0,0,0,,18
Cables,Extron,"60-1523-13 - Fiber Optic Transmitter for HDMI, USB HID, Audio, Control, and 3D Sync",523200.0,"Fiber Optic Transmitter for HDMI, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Cables,Extron,"70-1223-11 - PowerCage Fiber Optic Transmitter for HDMI, USB HID, Audio, and RS-232",306240.0,"PowerCage Fiber Optic Transmitter for HDMI, USB HID, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"70-1223-13 - PowerCage Fiber Optic Transmitter for HDMI, USB HID, Audio, and RS-232",463440.0,"PowerCage Fiber Optic Transmitter for HDMI, USB HID, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"70-1223-12 - PowerCage Fiber Optic Transmitter for HDMI, USB HID, Audio, and RS-232",340200.0,"PowerCage Fiber Optic Transmitter for HDMI, USB HID, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"70-1223-14 - PowerCage Fiber Optic Transmitter for HDMI, USB HID, Audio, and RS-232",531480.0,"PowerCage Fiber Optic Transmitter for HDMI, USB HID, Audio, and RS-232",,,,0,0,0,0,,18
Cables,Extron,"60-1523-12 - Fiber Optic Transmitter for HDMI, USB HID, Audio, Control, and 3D Sync",400680.0,"Fiber Optic Transmitter for HDMI, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Cables,Extron,"60-1523-14 - Fiber Optic Transmitter for HDMI, USB HID, Audio, Control, and 3D Sync",591960.0,"Fiber Optic Transmitter for HDMI, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1777-11 - Fiber Optic Transmitter for DisplayPort, USB, Audio, Control, and 3D Sync",401520.0,"Fiber Optic Transmitter for DisplayPort, USB, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1777-13 - Fiber Optic Transmitter for DisplayPort, USB, Audio, Control, and 3D Sync",558720.0,"Fiber Optic Transmitter for DisplayPort, USB, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1777-12 - Fiber Optic Transmitter for DisplayPort, USB, Audio, Control, and 3D Sync",435480.0,"Fiber Optic Transmitter for DisplayPort, USB, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1777-14 - Fiber Optic Transmitter for DisplayPort, USB, Audio, Control, and 3D Sync",626760.0,"Fiber Optic Transmitter for DisplayPort, USB, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1778-11 - Fiber Optic Transmitter for DisplayPort, USB HID, Audio, Control, and 3D Sync",366000.0,"Fiber Optic Transmitter for DisplayPort, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
Displays,Extron,"60-1778-13 - Fiber Optic Transmitter for DisplayPort, USB HID, Audio, Control, and 3D Sync",523200.0,"Fiber Optic Transmitter for DisplayPort, USB HID, Audio, Control, and 3D Sync",,,,0,0,0,0,,18
