brand,name,name,primary_category,sub_category,price,warranty,features,gst_rate,image_url
Liberty,"Liberty name                                 Liberty-DL-HD70LS-H2
name    Liberty-DL-HD70LS-H2 - DigitaLinx HDMI 2.0 HDB...
Name: 12, dtype: object","Liberty name                                 Liberty-DL-HD70LS-H2
name    Liberty-DL-HD70LS-H2 - DigitaLinx HDMI 2.0 HDB...
Name: 12, dtype: object",Signal Management,Extender (TX/RX),255.08982035928145,Not Specified,DigitaLinx HDMI 2.0 HDBaseT Extension Set,18,
Liberty,"Liberty name                                         INT-USB2-50C
name    INT-USB2-50C - Liberty USB2.0 High Speed exten...
Name: 13, dtype: object","Liberty name                                         INT-USB2-50C
name    INT-USB2-50C - Liberty USB2.0 High Speed exten...
Name: 13, dtype: object",General AV,Uncategorized,70.65868263473054,Not Specified,Liberty USB2.0 High Speed extension,18,
Liberty,"Liberty name                                       INT-USB2-50HWP
name    INT-USB2-50HWP - USB 2.0 High Speed Extender H...
Name: 14, dtype: object","Liberty name                                       INT-USB2-50HWP
name    INT-USB2-50HWP - USB 2.0 High Speed Extender H...
Name: 14, dtype: object",Signal Management,Extender (TX/RX),101.79640718562874,Not Specified,USB 2.0 High Speed Extender Host Wallplate,18,
Liberty,"Liberty name                                       24-2P-STAR-BLK
name    24-2P-STAR-BLK - 24 AWG 4 Core Braided Shielde...
Name: 15, dtype: object","Liberty name                                       24-2P-STAR-BLK
name    24-2P-STAR-BLK - 24 AWG 4 Core Braided Shielde...
Name: 15, dtype: object",Cables & Connectivity,AV Cable,1015.7964071856287,Not Specified,"24 AWG 4 Core Braided Shielded Microphone/Audio Cable
 with 41- strand tinned copper conductors, 305m spools",18,
Liberty,"Liberty name                                     22-1P-CMP-EZ-BLK
name    22-1P-CMP-EZ-BLK - 1000' Black High-Performanc...
Name: 16, dtype: object","Liberty name                                     22-1P-CMP-EZ-BLK
name    22-1P-CMP-EZ-BLK - 1000' Black High-Performanc...
Name: 16, dtype: object",General AV,Uncategorized,344.45508982035926,Not Specified,"1000' Black High-Performance EZ-Strip Broadcast Audio 
22 AWG 1-Pair Shielded Cable Reel",18,
Liberty,"Liberty name                                         22-2C-SH-GRY
name    22-2C-SH-GRY - 22 AWG 2-Core Foil Shielded Aud...
Name: 17, dtype: object","Liberty name                                         22-2C-SH-GRY
name    22-2C-SH-GRY - 22 AWG 2-Core Foil Shielded Aud...
Name: 17, dtype: object",General AV,Uncategorized,170.0,Not Specified,"22 AWG 2-Core Foil Shielded Audio/Microphone Cable
with 7 strand annealed bare copper conductors, 305m foot spool",18,
Liberty,"Liberty name                                      22-2P-INDSH-GRY
name    22-2P-INDSH-GRY - 22 AWG 2 Pair Individually S...
Name: 18, dtype: object","Liberty name                                      22-2P-INDSH-GRY
name    22-2P-INDSH-GRY - 22 AWG 2 Pair Individually S...
Name: 18, dtype: object",General AV,Uncategorized,289.5808383233533,Not Specified,"22 AWG 2 Pair Individually Shielded Audio/Microphone Cable 
with 7 strand annealed bare copper conductors, 305m foot spool",18,
Liberty,"Liberty name                                      24-4P-L6ASH-BLK
name    24-4P-L6ASH-BLK - 23 AWG -4 Pair Shielded CAT ...
Name: 19, dtype: object","Liberty name                                      24-4P-L6ASH-BLK
name    24-4P-L6ASH-BLK - 23 AWG -4 Pair Shielded CAT ...
Name: 19, dtype: object",General AV,Uncategorized,396.7544910179641,Not Specified,23 AWG -4 Pair Shielded CAT 6A (F/UTP) Cable,18,
Liberty,"Liberty name                                      24-4P-L5-EN-BLK
name    24-4P-L5-EN-BLK - 24 AWG 4-Pair Unshielded CAT...
Name: 20, dtype: object","Liberty name                                      24-4P-L5-EN-BLK
name    24-4P-L5-EN-BLK - 24 AWG 4-Pair Unshielded CAT...
Name: 20, dtype: object",General AV,Uncategorized,170.40718562874252,Not Specified,24 AWG 4-Pair Unshielded CAT5E (U/UTP) Cable,18,
Liberty,"Liberty name                                             10-2C-EX
name    10-2C-EX - 10 AWG 2 Core OFC - Extra Flex Spea...
Name: 21, dtype: object","Liberty name                                             10-2C-EX
name    10-2C-EX - 10 AWG 2 Core OFC - Extra Flex Spea...
Name: 21, dtype: object",Audio,Loudspeaker,1229.9161676646706,Not Specified,"10 AWG 2 Core OFC - Extra Flex Speaker Cable, 150m Spool",18,
Liberty,"Liberty name                                             12-2C-EX
name    12-2C-EX - 12 AWG 2 Core OFC - Extra Flex Spea...
Name: 22, dtype: object","Liberty name                                             12-2C-EX
name    12-2C-EX - 12 AWG 2 Core OFC - Extra Flex Spea...
Name: 22, dtype: object",Audio,Loudspeaker,925.1377245508982,Not Specified,"12 AWG 2 Core OFC - Extra Flex Speaker Cable ,150m Spool",18,
Liberty,"Liberty name                                             14-2C-EX
name    14-2C-EX - 14 AWG 2 Core OFC - Extra Flex Spea...
Name: 23, dtype: object","Liberty name                                             14-2C-EX
name    14-2C-EX - 14 AWG 2 Core OFC - Extra Flex Spea...
Name: 23, dtype: object",Audio,Loudspeaker,558.1796407185628,Not Specified,"14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",18,
Liberty,"Liberty name                                             16-2C-EX
name    16-2C-EX - 16 AWG 2 Core OFC - Extra Flex Spea...
Name: 24, dtype: object","Liberty name                                             16-2C-EX
name    16-2C-EX - 16 AWG 2 Core OFC - Extra Flex Spea...
Name: 24, dtype: object",Audio,Loudspeaker,418.9820359281437,Not Specified,"16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",18,
Liberty,"Liberty name                                            16-2C-BLK
name    16-2C-BLK - 16 AWG 2 Core Speaker Cable,305m S...
Name: 25, dtype: object","Liberty name                                            16-2C-BLK
name    16-2C-BLK - 16 AWG 2 Core Speaker Cable,305m S...
Name: 25, dtype: object",Audio,Loudspeaker,294.5988023952096,Not Specified,"16 AWG 2 Core Speaker Cable,305m Spool",18,
Liberty,"Liberty name                                            18-2C-GRY
name    18-2C-GRY - 18AWG 2 Core Speaker Cable,305m Spool
Name: 26, dtype: object","Liberty name                                            18-2C-GRY
name    18-2C-GRY - 18AWG 2 Core Speaker Cable,305m Spool
Name: 26, dtype: object",Audio,Loudspeaker,204.39520958083833,Not Specified,"18AWG 2 Core Speaker Cable,305m Spool",18,
Liberty,"Liberty name                                            14-2C-BLK
name    14-2C-BLK - 14 AWG 2 Core Speaker Cable.305m S...
Name: 27, dtype: object","Liberty name                                            14-2C-BLK
name    14-2C-BLK - 14 AWG 2 Core Speaker Cable.305m S...
Name: 27, dtype: object",Audio,Loudspeaker,456.07185628742513,Not Specified,14 AWG 2 Core Speaker Cable.305m Spool,18,
Liberty,"Liberty name                                            12-2C-BLK
name    12-2C-BLK - 12AWG 2 Core Speaker Cable,305m Spool
Name: 28, dtype: object","Liberty name                                            12-2C-BLK
name    12-2C-BLK - 12AWG 2 Core Speaker Cable,305m Spool
Name: 28, dtype: object",Audio,Loudspeaker,620.5149700598803,Not Specified,"12AWG 2 Core Speaker Cable,305m Spool",18,
Liberty,"Liberty name                                           E-MVAM-M-6
name    E-MVAM-M-6 - 6' Tabletop VGA and Audio hybrid ...
Name: 29, dtype: object","Liberty name                                           E-MVAM-M-6
name    E-MVAM-M-6 - 6' Tabletop VGA and Audio hybrid ...
Name: 29, dtype: object",Cables & Connectivity,AV Cable,33.82035928143713,Not Specified,6' Tabletop VGA and Audio hybrid cables,18,
Liberty,"Liberty name                                         E-HDVAM-M-10
name    E-HDVAM-M-10 - 10' Tabletop HDMI, VGA and Audi...
Name: 30, dtype: object","Liberty name                                         E-HDVAM-M-10
name    E-HDVAM-M-10 - 10' Tabletop HDMI, VGA and Audi...
Name: 30, dtype: object",Cables & Connectivity,AV Cable,119.60479041916167,Not Specified,"10' Tabletop HDMI, VGA and Audio hybrid cables",18,
Liberty,"Liberty name                                        E-USB3.1CC-1M
name    E-USB3.1CC-1M - 1m USB 3.2(GEN2) Molded USB C(...
Name: 31, dtype: object","Liberty name                                        E-USB3.1CC-1M
name    E-USB3.1CC-1M - 1m USB 3.2(GEN2) Molded USB C(...
Name: 31, dtype: object",Cables & Connectivity,AV Cable,16.08383233532934,Not Specified,1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),18,
Liberty,"Liberty name                                       HALO-UPCC-005M
name    HALO-UPCC-005M - 5m USB 3.2 GEN2 Active Optica...
Name: 32, dtype: object","Liberty name                                       HALO-UPCC-005M
name    HALO-UPCC-005M - 5m USB 3.2 GEN2 Active Optica...
Name: 32, dtype: object",Cables & Connectivity,AV Cable,167.16167664670658,Not Specified,5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,18,
Liberty,"Liberty name                                       HALO-UPCC-008M
name    HALO-UPCC-008M - 8m USB 3.2 GEN2 Active Optica...
Name: 33, dtype: object","Liberty name                                       HALO-UPCC-008M
name    HALO-UPCC-008M - 8m USB 3.2 GEN2 Active Optica...
Name: 33, dtype: object",Cables & Connectivity,AV Cable,208.82634730538922,Not Specified,8m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,18,
Liberty,"Liberty name                                       HALO-UPCC-010M
name    HALO-UPCC-010M - 10m USB 3.2 GEN2 Active Optic...
Name: 34, dtype: object","Liberty name                                       HALO-UPCC-010M
name    HALO-UPCC-010M - 10m USB 3.2 GEN2 Active Optic...
Name: 34, dtype: object",Cables & Connectivity,AV Cable,231.76047904191617,Not Specified,10m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,18,
Liberty,"Liberty name                                       HALO-UPCC-015M
name    HALO-UPCC-015M - 15m USB 3.2 GEN2 Active Optic...
Name: 35, dtype: object","Liberty name                                       HALO-UPCC-015M
name    HALO-UPCC-015M - 15m USB 3.2 GEN2 Active Optic...
Name: 35, dtype: object",Cables & Connectivity,AV Cable,289.31736526946105,Not Specified,15m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,18,
Liberty,"Liberty name                                       HALO-UPCC-030M
name    HALO-UPCC-030M - 30m USB 3.2 GEN2 Active Optic...
Name: 36, dtype: object","Liberty name                                       HALO-UPCC-030M
name    HALO-UPCC-030M - 30m USB 3.2 GEN2 Active Optic...
Name: 36, dtype: object",Cables & Connectivity,AV Cable,377.5568862275449,Not Specified,30m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,18,
Liberty,"Liberty name                                          E-USBAAF-10
name    E-USBAAF-10 - 10' USB 2.0 A (Male) to A (Femal...
Name: 37, dtype: object","Liberty name                                          E-USBAAF-10
name    E-USBAAF-10 - 10' USB 2.0 A (Male) to A (Femal...
Name: 37, dtype: object",General AV,Uncategorized,3.6766467065868262,Not Specified,10' USB 2.0 A (Male) to A (Female) Molded Cable,18,
Liberty,"Liberty name                                          E-USBAAF-15
name    E-USBAAF-15 - 15' USB 2.0 A (Male) to A (Femal...
Name: 38, dtype: object","Liberty name                                          E-USBAAF-15
name    E-USBAAF-15 - 15' USB 2.0 A (Male) to A (Femal...
Name: 38, dtype: object",General AV,Uncategorized,5.077844311377246,Not Specified,15' USB 2.0 A (Male) to A (Female) Molded Cable,18,
Liberty,"Liberty name                                      HALO-UPAAF-005M
name    HALO-UPAAF-005M - 5m USB 3.2 GEN2 Active Optic...
Name: 39, dtype: object","Liberty name                                      HALO-UPAAF-005M
name    HALO-UPAAF-005M - 5m USB 3.2 GEN2 Active Optic...
Name: 39, dtype: object",Cables & Connectivity,AV Cable,165.07784431137725,Not Specified,5m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Liberty,"Liberty name                                      HALO-UPAAF-008M
name    HALO-UPAAF-008M - 8m USB 3.2 GEN2 Active Optic...
Name: 40, dtype: object","Liberty name                                      HALO-UPAAF-008M
name    HALO-UPAAF-008M - 8m USB 3.2 GEN2 Active Optic...
Name: 40, dtype: object",Cables & Connectivity,AV Cable,189.24550898203591,Not Specified,8m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Liberty,"Liberty name                                      HALO-UPAAF-010M
name    HALO-UPAAF-010M - 10m USB 3.2 GEN2 Active Opti...
Name: 41, dtype: object","Liberty name                                      HALO-UPAAF-010M
name    HALO-UPAAF-010M - 10m USB 3.2 GEN2 Active Opti...
Name: 41, dtype: object",Cables & Connectivity,AV Cable,205.30538922155688,Not Specified,10m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Liberty,"Liberty name                                      HALO-UPAAF-015M
name    HALO-UPAAF-015M - 15m USB 3.2 GEN2 Active Opti...
Name: 42, dtype: object","Liberty name                                      HALO-UPAAF-015M
name    HALO-UPAAF-015M - 15m USB 3.2 GEN2 Active Opti...
Name: 42, dtype: object",Cables & Connectivity,AV Cable,245.5568862275449,Not Specified,15m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Liberty,"Liberty name                                      HALO-UPAAF-030M
name    HALO-UPAAF-030M - 30m USB 3.2 GEN2 Active Opti...
Name: 43, dtype: object","Liberty name                                      HALO-UPAAF-030M
name    HALO-UPAAF-030M - 30m USB 3.2 GEN2 Active Opti...
Name: 43, dtype: object",Cables & Connectivity,AV Cable,397.3532934131737,Not Specified,30m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,18,
Dell,"Dell name              Dell
name    Dell - Desktop
Name: 47, dtype: object","Dell name              Dell
name    Dell - Desktop
Name: 47, dtype: object",Peripherals,PC / Compute,616.7664670658683,Not Specified,Desktop,18,
Dell,"Dell name                                       KM3322W
name    KM3322W - Dell Wireless Keyboard and Mouse
Name: 48, dtype: object","Dell name                                       KM3322W
name    KM3322W - Dell Wireless Keyboard and Mouse
Name: 48, dtype: object",Peripherals,Keyboard / Mouse,14.970059880239521,Not Specified,Dell Wireless Keyboard and Mouse,18,
Dell,"Dell name           OptiPlex
name    OptiPlex - Dell
Name: 49, dtype: object","Dell name           OptiPlex
name    OptiPlex - Dell
Name: 49, dtype: object",Peripherals,PC / Compute,718.562874251497,Not Specified,Dell,18,
Dell,"Dell name                 MNT-ODD-MFF-D9
name    MNT-ODD-MFF-D9 - Dell mount
Name: 50, dtype: object","Dell name                 MNT-ODD-MFF-D9
name    MNT-ODD-MFF-D9 - Dell mount
Name: 50, dtype: object",General AV,Uncategorized,101.79640718562874,Not Specified,Dell mount,18,
Dell,"Dell name                                              H730-BG
name    H730-BG - Heckler AV Cart for Logitech Rally B...
Name: 51, dtype: object","Dell name                                              H730-BG
name    H730-BG - Heckler AV Cart for Logitech Rally B...
Name: 51, dtype: object",Video Conferencing,Video Bar,1904.1916167664672,Not Specified,Heckler AV Cart for Logitech Rally Bar - Black Grey,18,
Dell,"Dell name                                             H759X-BG
name    H759X-BG - Portrait Stand for iPad 10th Genera...
Name: 52, dtype: object","Dell name                                             H759X-BG
name    H759X-BG - Portrait Stand for iPad 10th Genera...
Name: 52, dtype: object",General AV,Uncategorized,160.95808383233532,Not Specified,Portrait Stand for iPad 10th Generation,18,
Dell,"Dell name                                          T519
name    T519 - PoE to USB-C Power and Data Adapter
Name: 53, dtype: object","Dell name                                          T519
name    T519 - PoE to USB-C Power and Data Adapter
Name: 53, dtype: object",General AV,Uncategorized,115.68862275449102,Not Specified,PoE to USB-C Power and Data Adapter,18,
Dell,"Dell name                                T525
name    T525 - USB-C Right Angle Adapter
Name: 54, dtype: object","Dell name                                T525
name    T525 - USB-C Right Angle Adapter
Name: 54, dtype: object",General AV,Uncategorized,10.059880239520957,Not Specified,USB-C Right Angle Adapter,18,
Dell,"Dell name                                          H735-BG
name    H735-BG - Heckler AV Credenza 4U - Black Grey
Name: 55, dtype: object","Dell name                                          H735-BG
name    H735-BG - Heckler AV Credenza 4U - Black Grey
Name: 55, dtype: object",Infrastructure,AV Rack,1817.9640718562873,Not Specified,Heckler AV Credenza 4U - Black Grey,18,
Dell,"Dell name                                             H806A-BG
name    H806A-BG - Heckler ADA Panel Pair 24X24 - Blac...
Name: 56, dtype: object","Dell name                                             H806A-BG
name    H806A-BG - Heckler ADA Panel Pair 24X24 - Blac...
Name: 56, dtype: object",General AV,Uncategorized,97.90419161676647,Not Specified,Heckler ADA Panel Pair 24X24 - Black Grey,18,
Extron,"Extron name                                            03-024-01
name    03-024-01 - Onsite Commissioning of NAV System...
Name: 96, dtype: object","Extron name                                            03-024-01
name    03-024-01 - Onsite Commissioning of NAV System...
Name: 96, dtype: object",Services,Commissioning & Integration,3592.814371257485,Not Specified,Onsite Commissioning of NAV System by Extron Engineer,18,
Extron,"Extron name                              70-622-11
name    70-622-11 - Single Space AAP, Black
Name: 102, dtype: object","Extron name                              70-622-11
name    70-622-11 - Single Space AAP, Black
Name: 102, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,"Single Space AAP, Black",18,
Extron,"Extron name                              70-622-21
name    70-622-21 - Single Space AAP, White
Name: 103, dtype: object","Extron name                              70-622-21
name    70-622-21 - Single Space AAP, White
Name: 103, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,"Single Space AAP, White",18,
Extron,"Extron name                               70-637-02
name    70-637-02 - Single Space MAAP, Black
Name: 104, dtype: object","Extron name                               70-637-02
name    70-637-02 - Single Space MAAP, Black
Name: 104, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,"Single Space MAAP, Black",18,
Extron,"Extron name                               70-637-03
name    70-637-03 - Single Space MAAP, White
Name: 105, dtype: object","Extron name                               70-637-03
name    70-637-03 - Single Space MAAP, White
Name: 105, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,"Single Space MAAP, White",18,
Extron,"Extron name                                  60-1673-01
name    60-1673-01 - Cable Equalizer for 12G-SDI
Name: 106, dtype: object","Extron name                                  60-1673-01
name    60-1673-01 - Cable Equalizer for 12G-SDI
Name: 106, dtype: object",General AV,Uncategorized,701.3173652694611,Not Specified,Cable Equalizer for 12G-SDI,18,
Extron,"Extron name                                          100-475-01
name    100-475-01 - VGA Female to Female Gender Changer
Name: 107, dtype: object","Extron name                                          100-475-01
name    100-475-01 - VGA Female to Female Gender Changer
Name: 107, dtype: object",Cables & Connectivity,AV Cable,80.47904191616766,Not Specified,VGA Female to Female Gender Changer,18,
Extron,"Extron name                                           100-474-01
name    100-474-01 - 15-pin HD VGA Male to Male Gender...
Name: 108, dtype: object","Extron name                                           100-474-01
name    100-474-01 - 15-pin HD VGA Male to Male Gender...
Name: 108, dtype: object",Cables & Connectivity,AV Cable,80.47904191616766,Not Specified,15-pin HD VGA Male to Male Gender Changer,18,
Extron,"Extron name                              70-636-02
name    70-636-02 - Single Space AAP, Black
Name: 109, dtype: object","Extron name                              70-636-02
name    70-636-02 - Single Space AAP, Black
Name: 109, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,"Single Space AAP, Black",18,
Extron,"Extron name                              70-636-03
name    70-636-03 - Single Space AAP, White
Name: 110, dtype: object","Extron name                              70-636-03
name    70-636-03 - Single Space AAP, White
Name: 110, dtype: object",General AV,Uncategorized,44.550898203592816,Not Specified,"Single Space AAP, White",18,
Extron,"Extron name                                     70-1148-02
name    70-1148-02 - Full-size Flex55 Module; Black
Name: 111, dtype: object","Extron name                                     70-1148-02
name    70-1148-02 - Full-size Flex55 Module; Black
Name: 111, dtype: object",General AV,Uncategorized,63.23353293413174,Not Specified,Full-size Flex55 Module; Black,18,
Extron,"Extron name                                     70-1148-03
name    70-1148-03 - Full-size Flex55 Module; White
Name: 112, dtype: object","Extron name                                     70-1148-03
name    70-1148-03 - Full-size Flex55 Module; White
Name: 112, dtype: object",General AV,Uncategorized,63.23353293413174,Not Specified,Full-size Flex55 Module; White,18,
Extron,"Extron name                                            26-433-06
name    26-433-06 - RS-232 Cable: 9-pin D Male to Fema...
Name: 113, dtype: object","Extron name                                            26-433-06
name    26-433-06 - RS-232 Cable: 9-pin D Male to Fema...
Name: 113, dtype: object",Cables & Connectivity,AV Cable,37.365269461077844,Not Specified,RS-232 Cable: 9-pin D Male to Female - 12' (3.6 m),18,
Extron,"Extron name                                            26-433-01
name    26-433-01 - RS-232 Cable: 9-pin D Male to Fema...
Name: 114, dtype: object","Extron name                                            26-433-01
name    26-433-01 - RS-232 Cable: 9-pin D Male to Fema...
Name: 114, dtype: object",Cables & Connectivity,AV Cable,20.119760479041915,Not Specified,RS-232 Cable: 9-pin D Male to Female - 2' (60 cm),18,
Extron,"Extron name                                            26-433-07
name    26-433-07 - RS-232 Cable: 9-pin D Male to Fema...
Name: 115, dtype: object","Extron name                                            26-433-07
name    26-433-07 - RS-232 Cable: 9-pin D Male to Fema...
Name: 115, dtype: object",Cables & Connectivity,AV Cable,44.550898203592816,Not Specified,RS-232 Cable: 9-pin D Male to Female - 25' (7.6 m),18,
Extron,"Extron name                                            26-433-08
name    26-433-08 - RS-232 Cable: 9-pin D Male to Fema...
Name: 116, dtype: object","Extron name                                            26-433-08
name    26-433-08 - RS-232 Cable: 9-pin D Male to Fema...
Name: 116, dtype: object",Cables & Connectivity,AV Cable,63.23353293413174,Not Specified,RS-232 Cable: 9-pin D Male to Female - 50' (15.2 m),18,
Extron,"Extron name                                            26-433-03
name    26-433-03 - RS-232 Cable: 9-pin D Male to Fema...
Name: 117, dtype: object","Extron name                                            26-433-03
name    26-433-03 - RS-232 Cable: 9-pin D Male to Fema...
Name: 117, dtype: object",Cables & Connectivity,AV Cable,22.994011976047904,Not Specified,RS-232 Cable: 9-pin D Male to Female - 6' (1.8 m),18,
Extron,"Extron name                                            26-671-01
name    26-671-01 - LC to LC Laser-Optimized Multimode...
Name: 118, dtype: object","Extron name                                            26-671-01
name    26-671-01 - LC to LC Laser-Optimized Multimode...
Name: 118, dtype: object",Cables & Connectivity,AV Cable,66.10778443113773,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),18,
Extron,"Extron name                                            26-671-10
name    26-671-10 - LC to LC Laser-Optimized Multimode...
Name: 119, dtype: object","Extron name                                            26-671-10
name    26-671-10 - LC to LC Laser-Optimized Multimode...
Name: 119, dtype: object",Cables & Connectivity,AV Cable,107.78443113772455,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),18,
Extron,"Extron name                                            26-671-02
name    26-671-02 - LC to LC Laser-Optimized Multimode...
Name: 120, dtype: object","Extron name                                            26-671-02
name    26-671-02 - LC to LC Laser-Optimized Multimode...
Name: 120, dtype: object",Cables & Connectivity,AV Cable,71.8562874251497,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 2 m (6.6â),18,
Extron,"Extron name                                            26-671-03
name    26-671-03 - LC to LC Laser-Optimized Multimode...
Name: 121, dtype: object","Extron name                                            26-671-03
name    26-671-03 - LC to LC Laser-Optimized Multimode...
Name: 121, dtype: object",Cables & Connectivity,AV Cable,76.16766467065868,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),18,
Extron,"Extron name                                            26-671-30
name    26-671-30 - LC to LC Laser-Optimized Multimode...
Name: 122, dtype: object","Extron name                                            26-671-30
name    26-671-30 - LC to LC Laser-Optimized Multimode...
Name: 122, dtype: object",Cables & Connectivity,AV Cable,206.94610778443115,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),18,
Extron,"Extron name                                            26-671-05
name    26-671-05 - LC to LC Laser-Optimized Multimode...
Name: 123, dtype: object","Extron name                                            26-671-05
name    26-671-05 - LC to LC Laser-Optimized Multimode...
Name: 123, dtype: object",Cables & Connectivity,AV Cable,83.35329341317366,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),18,
Extron,"Extron name                                            26-670-01
name    26-670-01 - LC to LC Bend-Insensitive Singlemo...
Name: 124, dtype: object","Extron name                                            26-670-01
name    26-670-01 - LC to LC Bend-Insensitive Singlemo...
Name: 124, dtype: object",Cables & Connectivity,AV Cable,80.47904191616766,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),18,
Extron,"Extron name                                            26-670-10
name    26-670-10 - LC to LC Bend-Insensitive Singlemo...
Name: 125, dtype: object","Extron name                                            26-670-10
name    26-670-10 - LC to LC Bend-Insensitive Singlemo...
Name: 125, dtype: object",Cables & Connectivity,AV Cable,107.78443113772455,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),18,
Extron,"Extron name                                            26-670-20
name    26-670-20 - LC to LC Bend-Insensitive Singlemo...
Name: 126, dtype: object","Extron name                                            26-670-20
name    26-670-20 - LC to LC Bend-Insensitive Singlemo...
Name: 126, dtype: object",Cables & Connectivity,AV Cable,125.02994011976048,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 20 m (65.6â),18,
