brand,name,model_number,primary_category,sub_category,price_usd,warranty,description,full_specifications,unit_of_measure,min_order_quantity,lead_time_days,gst_rate,image_url,needs_review,data_quality_score
Liberty,"Liberty 14-2C-EX - 14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",14-2C-EX,Audio,Loudspeaker,558.18,Not Specified,"14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool","14 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",spool,1,14,18,,False,70
Liberty,"Liberty 16-2C-EX - 16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",16-2C-EX,Audio,Loudspeaker,418.98,Not Specified,"16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool","16 AWG 2 Core OFC - Extra Flex Speaker Cable,150m Spool",spool,1,14,18,,False,70
Liberty,"Liberty 16-2C-BLK - 16 AWG 2 Core Speaker Cable,305m Spool",16-2C-BLK,Audio,Loudspeaker,294.6,Not Specified,"16 AWG 2 Core Speaker Cable,305m Spool","16 AWG 2 Core Speaker Cable,305m Spool",spool,1,14,18,,False,70
Liberty,"Liberty 18-2C-GRY - 18AWG 2 Core Speaker Cable,305m Spool",18-2C-GRY,Audio,Loudspeaker,204.4,Not Specified,"18AWG 2 Core Speaker Cable,305m Spool","18AWG 2 Core Speaker Cable,305m Spool",spool,1,14,18,,False,70
Liberty,Liberty 14-2C-BLK - 14 AWG 2 Core Speaker Cable.305m Spool,14-2C-BLK,Audio,Loudspeaker,456.07,Not Specified,14 AWG 2 Core Speaker Cable.305m Spool,14 AWG 2 Core Speaker Cable.305m Spool,spool,1,14,18,,False,70
Liberty,"Liberty 12-2C-BLK - 12AWG 2 Core Speaker Cable,305m Spool",12-2C-BLK,Audio,Loudspeaker,620.51,Not Specified,"12AWG 2 Core Speaker Cable,305m Spool","12AWG 2 Core Speaker Cable,305m Spool",spool,1,14,18,,False,70
Liberty,Liberty E-MVAM-M-6 - 6' Tabletop VGA and Audio hybrid cables,E-MVAM-M-6,Cables & Connectivity,AV Cable,33.82,Not Specified,6' Tabletop VGA and Audio hybrid cables,6' Tabletop VGA and Audio hybrid cables,meter,1,7,18,,False,70
Liberty,"Liberty E-HDVAM-M-10 - 10' Tabletop HDMI, VGA and Audio hybrid cables",E-HDVAM-M-10,Cables & Connectivity,AV Cable,119.6,Not Specified,"10' Tabletop HDMI, VGA and Audio hybrid cables","10' Tabletop HDMI, VGA and Audio hybrid cables",meter,1,7,18,,False,70
Liberty,Liberty E-USB3.1CC-1M - 1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),E-USB3.1CC-1M,Cables & Connectivity,AV Cable,16.08,Not Specified,1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),1m USB 3.2(GEN2) Molded USB C(Male) With Charging(15W),meter,1,7,18,,False,70
Liberty,Liberty HALO-UPCC-005M - 5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,HALO-UPCC-005M,Cables & Connectivity,AV Cable,167.16,Not Specified,5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,5m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,meter,1,7,18,,False,70
Liberty,Liberty HALO-UPCC-008M - 8m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,HALO-UPCC-008M,Cables & Connectivity,AV Cable,208.83,Not Specified,8m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,8m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,meter,1,7,18,,False,70
Liberty,Liberty HALO-UPCC-010M - 10m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,HALO-UPCC-010M,Cables & Connectivity,AV Cable,231.76,Not Specified,10m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,10m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,meter,1,7,18,,False,70
Liberty,Liberty HALO-UPCC-015M - 15m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,HALO-UPCC-015M,Cables & Connectivity,AV Cable,289.32,Not Specified,15m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,15m USB 3.2 GEN2 Active Optical C(Male)-C (Male)  Plenum Cable,meter,1,7,18,,False,70
Liberty,Liberty HALO-UPCC-030M - 30m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,HALO-UPCC-030M,Cables & Connectivity,AV Cable,377.56,Not Specified,30m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,30m USB 3.2 GEN2 Active Optical C(Male)-C (Male) Plenum Cable,meter,1,7,18,,False,70
Liberty,Liberty E-USBAAF-10 - 10' USB 2.0 A (Male) to A (Female) Molded Cable,E-USBAAF-10,General AV,Needs Classification,3.68,Not Specified,10' USB 2.0 A (Male) to A (Female) Molded Cable,10' USB 2.0 A (Male) to A (Female) Molded Cable,meter,1,14,18,,True,70
Liberty,Liberty E-USBAAF-15 - 15' USB 2.0 A (Male) to A (Female) Molded Cable,E-USBAAF-15,General AV,Needs Classification,5.08,Not Specified,15' USB 2.0 A (Male) to A (Female) Molded Cable,15' USB 2.0 A (Male) to A (Female) Molded Cable,meter,1,14,18,,True,70
Liberty,Liberty HALO-UPAAF-005M - 5m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-005M,Cables & Connectivity,AV Cable,165.08,Not Specified,5m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,5m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,meter,1,7,18,,False,70
Liberty,Liberty HALO-UPAAF-008M - 8m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-008M,Cables & Connectivity,AV Cable,189.25,Not Specified,8m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,8m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,meter,1,7,18,,False,70
Liberty,Liberty HALO-UPAAF-010M - 10m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-010M,Cables & Connectivity,AV Cable,205.31,Not Specified,10m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,10m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,meter,1,7,18,,False,70
Liberty,Liberty HALO-UPAAF-015M - 15m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-015M,Cables & Connectivity,AV Cable,245.56,Not Specified,15m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,15m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,meter,1,7,18,,False,70
Liberty,Liberty HALO-UPAAF-030M - 30m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,HALO-UPAAF-030M,Cables & Connectivity,AV Cable,397.35,Not Specified,30m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,30m USB 3.2 GEN2 Active Optical A(Male)-A(Female) Plenum Cable,meter,1,7,18,,False,70
Dell,Dell Dell - Wireless Key board+Mouse,Dell,Peripherals,Keyboard / Mouse,14.97,Not Specified,Wireless Key board+Mouse,Wireless Key board+Mouse,meter,1,14,18,,False,70
Dell,Dell Dell - Interactive touch Moniter,Dell,Video Conferencing,Collaboration Display,3772.46,Not Specified,Interactive touch Moniter,Interactive touch Moniter,meter,1,14,18,,False,70
Dell,Dell Dell - Desktop,Dell,Peripherals,PC / Compute,616.77,Not Specified,Desktop,Desktop,piece,1,14,18,,False,70
Dell,Dell KM3322W - Wireless Keyboard and Mouse,KM3322W,Peripherals,Keyboard / Mouse,14.97,Not Specified,Dell Wireless Keyboard and Mouse,Dell Wireless Keyboard and Mouse,meter,1,14,18,,False,70
Dell,Dell OptiPlex,OptiPlex,Peripherals,PC / Compute,718.56,Not Specified,Dell,Dell,piece,1,14,18,,False,70
Dell,Dell MNT-ODD-MFF-D9 - mount,MNT-ODD-MFF-D9,General AV,Needs Classification,101.8,Not Specified,Dell mount,Dell mount,meter,1,14,18,,True,70
Dell,Dell H730-BG - Heckler AV Cart for Logitech Rally Bar - Black Grey,H730-BG,Video Conferencing,Video Bar,1904.19,Not Specified,Heckler AV Cart for Logitech Rally Bar - Black Grey,Heckler AV Cart for Logitech Rally Bar - Black Grey,piece,1,14,18,,False,70
Dell,Dell H759X-BG - Portrait Stand for iPad 10th Generation,H759X-BG,General AV,Needs Classification,160.96,Not Specified,Portrait Stand for iPad 10th Generation,Portrait Stand for iPad 10th Generation,piece,1,14,18,,True,70
Dell,Dell T519 - PoE to USB-C Power and Data Adapter,T519,General AV,Needs Classification,115.69,Not Specified,PoE to USB-C Power and Data Adapter,PoE to USB-C Power and Data Adapter,piece,1,14,18,,True,70
Dell,Dell T525 - USB-C Right Angle Adapter,T525,General AV,Needs Classification,10.06,Not Specified,USB-C Right Angle Adapter,USB-C Right Angle Adapter,piece,1,14,18,,True,70
Dell,Dell H735-BG - Heckler AV Credenza 4U - Black Grey,H735-BG,Infrastructure,AV Rack,1817.96,Not Specified,Heckler AV Credenza 4U - Black Grey,Heckler AV Credenza 4U - Black Grey,piece,1,14,18,,False,70
Dell,Dell H806A-BG - Heckler ADA Panel Pair 24X24 - Black Grey,H806A-BG,General AV,Needs Classification,97.9,Not Specified,Heckler ADA Panel Pair 24X24 - Black Grey,Heckler ADA Panel Pair 24X24 - Black Grey,pair,1,14,18,,True,70
Extron,Extron 70-1065-04 - Retractable HDMI; 3 feet (90 cm),70-1065-04,General AV,Needs Classification,474.25,Not Specified,Retractable HDMI; 3 feet (90 cm),Retractable HDMI; 3 feet (90 cm),meter,1,14,18,,True,70
Extron,Extron 70-1065-55 - Retractable 4K USB-C to USB-C; 3 feet (90 cm),70-1065-55,General AV,Needs Classification,646.71,Not Specified,Retractable 4K USB-C to USB-C; 3 feet (90 cm),Retractable 4K USB-C to USB-C; 3 feet (90 cm),meter,1,14,18,,True,70
Extron,Extron 70-1065-50 - Retractor USB-C Power,70-1065-50,General AV,Needs Classification,508.74,Not Specified,Retractor USB-C Power,Retractor USB-C Power,piece,1,14,18,,True,70
Extron,Extron 70-1065-35 - Retractor Filler Module,70-1065-35,General AV,Needs Classification,74.73,Not Specified,Retractor Filler Module,Retractor Filler Module,meter,1,14,18,,True,70
Extron,Extron 70-090-11 - Blank Plate Single,70-090-11,General AV,Needs Classification,24.43,Not Specified,Blank Plate Single,Blank Plate Single,piece,1,14,18,,True,70
Extron,Extron 60-1782-10 - AC+USB 311 Multi,60-1782-10,General AV,Needs Classification,474.25,Not Specified,AC+USB 311 Multi,AC+USB 311 Multi,meter,1,14,18,,True,70
Extron,Extron 70-1080-03 - Cable Cover Small,70-1080-03,General AV,Needs Classification,129.34,Not Specified,Cable Cover Small,Cable Cover Small,meter,1,14,18,,True,70
Extron,Extron 70-678-00 - Retractor Horizontal Mounting Bracket Kit,70-678-00,Infrastructure,AV Rack,31.62,Not Specified,Retractor Horizontal Mounting Bracket Kit,Retractor Horizontal Mounting Bracket Kit,meter,1,14,18,,False,70
Extron,Extron 60-1607-01 - DA2 HD 4K PLUS,60-1607-01,General AV,Needs Classification,801.92,Not Specified,DA2 HD 4K PLUS,DA2 HD 4K PLUS,piece,1,14,18,,True,70
Extron,Extron 60-1766-01 - NetPA U 1004,60-1766-01,General AV,Needs Classification,2578.2,Not Specified,NetPA U 1004,NetPA U 1004,piece,1,14,18,,True,70
Extron,Extron 60-1271-12 - DTP HDMI 4K 230 Tx,60-1271-12,Signal Management,Extender (TX/RX),540.36,Not Specified,DTP HDMI 4K 230 Tx,DTP HDMI 4K 230 Tx,meter,1,14,18,,False,70
Extron,Extron 60-1271-13 - DTP HDMI 4K 330 Rx,60-1271-13,Signal Management,Extender (TX/RX),540.36,Not Specified,DTP HDMI 4K 330 Rx,DTP HDMI 4K 330 Rx,meter,1,14,18,,False,70
Extron,"Extron 60-954-02 - Sw4 USB Plus, Four Input USB Switcher With Emulation",60-954-02,Signal Management,Matrix Switcher,1828.02,Not Specified,"Sw4 USB Plus, Four Input USB Switcher With Emulation","Sw4 USB Plus, Four Input USB Switcher With Emulation",meter,1,14,18,,False,70
Extron,"Extron 70-077-01 - MBU 125, 1/4 & 1/2 Rack Width, Under-Desk Mount Kit For Two-Piece Enclosure",70-077-01,Infrastructure,AV Rack,86.23,Not Specified,"MBU 125, 1/4 & 1/2 Rack Width, Under-Desk Mount Kit For Two-Piece Enclosure","MBU 125, 1/4 & 1/2 Rack Width, Under-Desk Mount Kit For Two-Piece Enclosure",meter,1,14,18,,False,70
Extron,Extron 60-1525-14 - 1G Pro AV over IP Scaling Decoder - HDMI,60-1525-14,General AV,Needs Classification,2131.26,Not Specified,1G Pro AV over IP Scaling Decoder - HDMI,1G Pro AV over IP Scaling Decoder - HDMI,meter,1,14,18,,True,70
Extron,Extron 60-1534-01 - NAVigator AVoIP System Manager for up to 16 End Points,60-1534-01,General AV,Needs Classification,1983.23,Not Specified,NAVigator AVoIP System Manager for up to 16 End Points,NAVigator AVoIP System Manager for up to 16 End Points,meter,1,14,18,,True,70
Extron,Extron 03-024-01 - Onsite Commissioning of NAV System by Extron Engineer,03-024-01,Services,Commissioning & Integration,3592.81,Not Specified,Onsite Commissioning of NAV System by Extron Engineer,Onsite Commissioning of NAV System by Extron Engineer,meter,1,45,18,,False,70
Extron,Extron 60-1914-01A - IPCP Pro xi Quad Core Control Processor,60-1914-01A,Control Systems,Control Processor,2974.85,Not Specified,IPCP Pro xi Quad Core Control Processor,IPCP Pro xi Quad Core Control Processor,piece,1,21,18,,False,70
Extron,"Extron 60-1565-13 - 10"" Table Top Touch Panel - White",60-1565-13,Control Systems,Touch Panel,2785.15,Not Specified,"10"" Table Top Touch Panel - White","10"" Table Top Touch Panel - White",piece,1,21,18,,False,70
Extron,Extron 60-1471-12 - Twisted Pair Extender for USB Peripherals - Tx,60-1471-12,Signal Management,Extender (TX/RX),589.22,Not Specified,Twisted Pair Extender for USB Peripherals - Tx,Twisted Pair Extender for USB Peripherals - Tx,pair,1,14,18,,False,70
Extron,Extron 60-1471-13 - Twisted Pair Extender for USB Peripherals - Rx,60-1471-13,Signal Management,Extender (TX/RX),589.22,Not Specified,Twisted Pair Extender for USB Peripherals - Rx,Twisted Pair Extender for USB Peripherals - Rx,pair,1,14,18,,False,70
Extron,"Extron 70-622-11 - Single Space AAP, Black",70-622-11,General AV,Needs Classification,44.55,Not Specified,"Single Space AAP, Black","Single Space AAP, Black",piece,1,14,18,,True,70
Extron,"Extron 70-622-21 - Single Space AAP, White",70-622-21,General AV,Needs Classification,44.55,Not Specified,"Single Space AAP, White","Single Space AAP, White",piece,1,14,18,,True,70
Extron,"Extron 70-637-02 - Single Space MAAP, Black",70-637-02,General AV,Needs Classification,44.55,Not Specified,"Single Space MAAP, Black","Single Space MAAP, Black",meter,1,14,18,,True,70
Extron,"Extron 70-637-03 - Single Space MAAP, White",70-637-03,General AV,Needs Classification,44.55,Not Specified,"Single Space MAAP, White","Single Space MAAP, White",meter,1,14,18,,True,70
Extron,Extron 60-1673-01 - Cable Equalizer for 12G-SDI,60-1673-01,General AV,Needs Classification,701.32,Not Specified,Cable Equalizer for 12G-SDI,Cable Equalizer for 12G-SDI,meter,1,14,18,,True,70
Extron,Extron 100-475-01 - VGA Female to Female Gender Changer,100-475-01,Cables & Connectivity,AV Cable,80.48,Not Specified,VGA Female to Female Gender Changer,VGA Female to Female Gender Changer,meter,1,7,18,,False,70
Extron,Extron 100-474-01 - 15-pin HD VGA Male to Male Gender Changer,100-474-01,Cables & Connectivity,AV Cable,80.48,Not Specified,15-pin HD VGA Male to Male Gender Changer,15-pin HD VGA Male to Male Gender Changer,meter,1,7,18,,False,70
Extron,"Extron 70-636-02 - Single Space AAP, Black",70-636-02,General AV,Needs Classification,44.55,Not Specified,"Single Space AAP, Black","Single Space AAP, Black",piece,1,14,18,,True,70
Extron,"Extron 70-636-03 - Single Space AAP, White",70-636-03,General AV,Needs Classification,44.55,Not Specified,"Single Space AAP, White","Single Space AAP, White",piece,1,14,18,,True,70
Extron,Extron 70-1148-02 - Full-size Flex55 Module; Black,70-1148-02,General AV,Needs Classification,63.23,Not Specified,Full-size Flex55 Module; Black,Full-size Flex55 Module; Black,meter,1,14,18,,True,70
Extron,Extron 70-1148-03 - Full-size Flex55 Module; White,70-1148-03,General AV,Needs Classification,63.23,Not Specified,Full-size Flex55 Module; White,Full-size Flex55 Module; White,meter,1,14,18,,True,70
Extron,Extron 26-433-06 - RS-232 Cable: 9-pin D Male to Female - 12' (3.6 m),26-433-06,Cables & Connectivity,AV Cable,37.37,Not Specified,RS-232 Cable: 9-pin D Male to Female - 12' (3.6 m),RS-232 Cable: 9-pin D Male to Female - 12' (3.6 m),meter,1,7,18,,False,70
Extron,Extron 26-433-01 - RS-232 Cable: 9-pin D Male to Female - 2' (60 cm),26-433-01,Cables & Connectivity,AV Cable,20.12,Not Specified,RS-232 Cable: 9-pin D Male to Female - 2' (60 cm),RS-232 Cable: 9-pin D Male to Female - 2' (60 cm),meter,1,7,18,,False,70
Extron,Extron 26-433-07 - RS-232 Cable: 9-pin D Male to Female - 25' (7.6 m),26-433-07,Cables & Connectivity,AV Cable,44.55,Not Specified,RS-232 Cable: 9-pin D Male to Female - 25' (7.6 m),RS-232 Cable: 9-pin D Male to Female - 25' (7.6 m),meter,1,7,18,,False,70
Extron,Extron 26-433-08 - RS-232 Cable: 9-pin D Male to Female - 50' (15.2 m),26-433-08,Cables & Connectivity,AV Cable,63.23,Not Specified,RS-232 Cable: 9-pin D Male to Female - 50' (15.2 m),RS-232 Cable: 9-pin D Male to Female - 50' (15.2 m),meter,1,7,18,,False,70
Extron,Extron 26-433-03 - RS-232 Cable: 9-pin D Male to Female - 6' (1.8 m),26-433-03,Cables & Connectivity,AV Cable,22.99,Not Specified,RS-232 Cable: 9-pin D Male to Female - 6' (1.8 m),RS-232 Cable: 9-pin D Male to Female - 6' (1.8 m),meter,1,7,18,,False,70
Extron,Extron 26-671-01 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 1 m...,26-671-01,Cables & Connectivity,AV Cable,66.11,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),meter,1,7,18,,False,70
Extron,Extron 26-671-10 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 10 m...,26-671-10,Cables & Connectivity,AV Cable,107.78,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),meter,1,7,18,,False,70
Extron,Extron 26-671-02 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 2 m...,26-671-02,Cables & Connectivity,AV Cable,71.86,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 2 m (6.6â),LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 2 m (6.6â),meter,1,7,18,,False,70
Extron,Extron 26-671-03 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 3 m...,26-671-03,Cables & Connectivity,AV Cable,76.17,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 3 m (9.8â),meter,1,7,18,,False,70
Extron,Extron 26-671-30 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 30 m...,26-671-30,Cables & Connectivity,AV Cable,206.95,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 30 m (98.4â),meter,1,7,18,,False,70
Extron,Extron 26-671-05 - LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 5 m...,26-671-05,Cables & Connectivity,AV Cable,83.35,Not Specified,LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),LC to LC Laser-Optimized Multimode Fiber Optic Cable Assemblies - Plenum - 5 m (16.4â),meter,1,7,18,,False,70
Extron,Extron 26-670-01 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 1...,26-670-01,Cables & Connectivity,AV Cable,80.48,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 1 m (3.3â),meter,1,7,18,,False,70
Extron,Extron 26-670-10 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 10...,26-670-10,Cables & Connectivity,AV Cable,107.78,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 10 m (32.8â),meter,1,7,18,,False,70
Extron,Extron 26-670-20 - LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 20...,26-670-20,Cables & Connectivity,AV Cable,125.03,Not Specified,LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 20 m (65.6â),LC to LC Bend-Insensitive Singlemode Fiber Optic Cable Assemblies - Plenum - 20 m (65.6â),meter,1,7,18,,False,70
